15531;24727900;0;5491437791;0.26342;
15532;28726500;0;5491647717;0.263413;
15533;35917600;0;5491870955;0.263407;
15534;26496900;0;5491870955;0.26339;
15535;28147800;0;5491870955;0.263373;
15536;24771700;0;5491870955;0.263356;
15537;29630000;0;5491870955;0.263339;
15538;31075500;0;5491870955;0.263322;
15539;30735600;0;5365391364;0.257241;
15540;24631300;0;5365742659;0.257241;
15541;24493500;0;5366114377;0.257243;
15542;25107700;0;5366506575;0.257245;
15543;27027200;0;5366918229;0.257248;
15544;30247100;0;5367344219;0.257252;
15545;39806100;0;5367787617;0.257257;
15546;27200300;0;5368243360;0.257262;
15547;26994700;0;5368714406;0.257268;
15548;26573000;0;5369201836;0.257275;
15549;26043000;0;5369702578;0.257282;
15550;28933500;0;5370219704;0.257291;
15551;33511900;0;5370754238;0.2573;
15552;38670900;0;5364860876;0.257001;
15553;26709600;0;5365430226;0.257012;
15554;30545900;0;5366014936;0.257023;
15555;26946000;0;5366621150;0.257035;
15556;31214100;0;5367240676;0.257049;
15557;30922700;0;5367873514;0.257062;
15558;26211100;0;5368526889;0.257077;
15559;25755600;0;5369197615;0.257093;
15560;31689800;0;5369879605;0.257109;
15561;26085900;0;5370579003;0.257126;
15562;32169600;0;5371298881;0.257144;
15563;33751200;0;5372027975;0.257162;
15564;28582500;0;5372769414;0.257181;
15565;26624000;0;5373525132;0.257201;
15566;30077300;0;5374297234;0.257221;
15567;26643100;0;5375079576;0.257242;
15568;30712700;0;5375880350;0.257264;
15569;31722800;0;5376704676;0.257287;
15570;31520100;0;5366796008;0.256796;
15571;31541200;0;5367651054;0.256821;
15572;29231600;0;5368520436;0.256846;
15573;30604200;0;5369401082;0.256871;
15574;28745200;0;5370294016;0.256898;
15575;31160400;0;5371208454;0.256925;
15576;30672800;0;5372134213;0.256953;
15577;24921600;0;5373076299;0.256981;
15578;30339400;0;5374034769;0.257011;
15579;28997100;0;5375006551;0.257041;
15580;26739900;0;5375993693;0.257071;
15581;30667600;0;5377000291;0.257103;
15582;27873800;0;5378027426;0.257136;
15583;35173300;0;5379069864;0.257169;
15584;28453700;0;5380126638;0.257203;
15585;29718900;0;5381193652;0.257237;
15586;29951300;0;5382280122;0.257273;
15587;32550900;0;5383380928;0.257309;
15588;33686200;0;5369659795;0.256637;
15589;29195100;0;5370794393;0.256674;
15590;26857500;0;5371947423;0.256713;
15591;27599300;0;5373120933;0.256753;
15592;31125200;0;5374314923;0.256793;
15593;27493800;0;5375519210;0.256834;
15594;28619400;0;5376743920;0.256876;
15595;28947800;0;5377987062;0.256919;
15596;29104800;0;5379248636;0.256963;
15597;31928000;0;5380523522;0.257007;
15598;41248500;0;5381810696;0.257052;
15599;33617200;0;5371896878;0.256563;
15600;28010000;0;5373217844;0.256609;
15601;29426100;0;5374551098;0.256656;
15602;44352300;0;5375899712;0.256704;
15603;241630600;0;5510117442;0.263096;
15604;32513400;0;5510270081;0.263087;
15605;28935900;0;5510434951;0.263078;
15606;24807000;0;5510612109;0.26307;
15607;27545300;0;5510809747;0.263062;
15608;29658900;0;5511023769;0.263055;
15609;42376500;0;5511255199;0.26305;
15610;31039600;0;5511255199;0.263033;
15611;39543000;0;5511255199;0.263016;
15612;25708300;0;5511255199;0.262999;
15613;31219200;0;5511255199;0.262982;
15614;26732800;0;5511255199;0.262965;
15615;38886700;0;5392877122;0.257301;
15616;30510700;0;5393229441;0.257301;
15617;33592100;0;5393604231;0.257302;
15618;31266100;0;5393997453;0.257305;
15619;26798400;0;5394408083;0.257308;
15620;28509300;0;5394831001;0.257311;
15621;35081500;0;5395268255;0.257316;
15622;26673100;0;5395728094;0.257321;
15623;29380300;0;5396205284;0.257328;
15624;25044700;0;5396702954;0.257335;
15625;24887500;0;5397218032;0.257343;
15626;29300800;0;5397746422;0.257352;
15627;33503800;0;5398288124;0.257361;
15628;34301000;0;5392342469;0.257061;
15629;25633600;0;5392916939;0.257072;
15630;27266300;0;5393512913;0.257084;
15631;26738200;0;5394124247;0.257097;
15632;30487400;0;5394750941;0.25711;
15633;32792000;0;5395398115;0.257125;
15634;28300100;0;5396062754;0.25714;
15635;26617100;0;5396739624;0.257156;
15636;27092000;0;5397430830;0.257172;
15637;27868200;0;5398143540;0.25719;
15638;35945000;0;5398875706;0.257208;
15639;32912700;0;5399622208;0.257227;
15640;34483400;0;5400388223;0.257247;
15641;27122100;0;5401172613;0.257268;
15642;26150100;0;5401973387;0.25729;
15643;29168900;0;5402786449;0.257312;
15644;29551500;0;5403618967;0.257335;
15645;32366900;0;5404465821;0.257359;
15646;32948200;0;5394328663;0.25686;
15647;28672600;0;5395214429;0.256886;
15648;26551000;0;5396120675;0.256912;
15649;27096200;0;5397039209;0.25694;
15650;28960500;0;5397976175;0.256968;
15651;34508600;0;5398931573;0.256997;
15652;26442900;0;5399904436;0.257027;
15653;29488500;0;5400893626;0.257058;
15654;26332200;0;5401897152;0.257089;
15655;26547600;0;5402913990;0.257121;
15656;29751100;0;5403947212;0.257154;
15657;30781400;0;5404994770;0.257187;
15658;27396700;0;5406064913;0.257222;
15659;28174900;0;5407145239;0.257257;
15660;27303300;0;5408243997;0.257292;
15661;27571000;0;5409361187;0.257329;
15662;30953900;0;5410497833;0.257367;
15663;34137200;0;5411649839;0.257405;
15664;31998200;0;5397336154;0.256708;
15665;28005500;0;5398522976;0.256748;
15666;27660800;0;5399725158;0.256789;
15667;28388100;0;5400943724;0.25683;
15668;30033200;0;5402173554;0.256872;
15669;34601900;0;5403416696;0.256915;
15670;31848600;0;5404675255;0.256958;
15671;25785600;0;5405955261;0.257003;
15672;26419300;0;5407249603;0.257048;
15673;31721000;0;5408565449;0.257094;
15674;33790400;0;5409897679;0.257141;
15675;53589700;0;5411243221;0.257189;
15676;216624800;0;5545461008;0.263551;
15677;23212600;0;5545609494;0.263541;
15678;24494800;0;5545776412;0.263532;
15679;25064000;0;5545957666;0.263524;
15680;32130700;0;5546153256;0.263517;
15681;29037800;0;5546366254;0.26351;
15682;30250100;0;5546366254;0.263493;
15683;25334800;0;5546366254;0.263476;
15684;26663100;0;5546366254;0.26346;
15685;29730700;0;5546366254;0.263443;
15686;28372400;0;5546366254;0.263426;
15687;32874200;0;5419848759;0.257401;
15688;29610300;0;5420179574;0.2574;
15689;27686500;0;5420527740;0.2574;
15690;28043700;0;5420891266;0.257401;
15691;27300300;0;5421267080;0.257402;
15692;36351700;0;5421657230;0.257405;
15693;43263200;0;5422065812;0.257408;
15694;30810600;0;5422493907;0.257411;
15695;30393000;0;5422939353;0.257416;
15696;25508100;0;5423399135;0.257422;
15697;30146700;0;5423874277;0.257428;
15698;34408100;0;5424362731;0.257435;
15699;31851800;0;5424868593;0.257442;
15700;32919800;0;5419315635;0.257162;
15701;27284200;0;5419859385;0.257172;
15702;29965500;0;5420419519;0.257182;
15703;26152200;0;5420999109;0.257193;
15704;28213300;0;5421596107;0.257205;
15705;35706200;0;5422212561;0.257218;
15706;24908300;0;5422849552;0.257232;
15707;27229800;0;5423503894;0.257246;
15708;29948600;0;5424179740;0.257262;
15709;26949900;0;5424876066;0.257279;
15710;31028700;0;5425597992;0.257297;
15711;26483600;0;5426338407;0.257315;
15712;26563300;0;5427093101;0.257335;
15713;24904400;0;5427865203;0.257355;
15714;31901300;0;5428653689;0.257376;
15715;31936700;0;5429460607;0.257398;
15716;32533600;0;5430282885;0.25742;
15717;33201800;0;5421107788;0.256969;
15718;24952000;0;5421962834;0.256993;
15719;26503000;0;5422830168;0.257018;
15720;27914300;0;5423715934;0.257044;
15721;31904400;0;5424616036;0.25707;
15722;34434600;0;5425527402;0.257097;
15723;27888600;0;5426456233;0.257124;
15724;25065800;0;5427400367;0.257153;
15725;29985300;0;5428360885;0.257182;
15726;28931100;0;5429337787;0.257212;
15727;32125400;0;5430326977;0.257242;
15728;31771600;0;5431337671;0.257274;
15729;28669500;0;5432362758;0.257306;
15730;30306000;0;5433404172;0.257339;
15731;28573300;0;5434459922;0.257373;
15732;32026700;0;5435537176;0.257407;
15733;31153300;0;5436627742;0.257443;
15734;32941300;0;5437741860;0.257479;
15735;35728500;0;5423987692;0.256811;
15736;26271600;0;5425134692;0.256849;
15737;26205800;0;5426294890;0.256888;
15738;30694600;0;5427469424;0.256927;
15739;28041200;0;5428654198;0.256967;
15740;33552300;0;5429851260;0.257007;
15741;25321200;0;5431066811;0.257049;
15742;26865600;0;5432293569;0.25709;
15743;26947200;0;5433534663;0.257133;
15744;27350300;0;5434789069;0.257176;
15745;28462100;0;5436059859;0.25722;
15746;35085100;0;5437349081;0.257264;
15747;31163300;0;5438654744;0.25731;
15748;31288100;0;5439978782;0.257356;
15749;32325000;0;5441314084;0.257403;
15750;48991400;0;5442661674;0.25745;
15751;219222200;0;5576879404;0.263782;
15752;29670500;0;5576879404;0.263766;
15753;23669400;0;5576879404;0.263749;
15754;32217000;0;5576879404;0.263732;
15755;25779800;0;5576879404;0.263715;
15756;26646300;0;5576879404;0.263699;
15757;34482300;0;5446825821;0.257533;
15758;23738000;0;5447067548;0.257528;
15759;26051600;0;5447323554;0.257524;
15760;23862500;0;5447600040;0.25752;
15761;25728200;0;5447889838;0.257518;
15762;28911100;0;5448194996;0.257516;
15763;29506900;0;5448513466;0.257515;
15764;25448800;0;5448842233;0.257514;
15765;23819700;0;5449187327;0.257514;
15766;25067600;0;5449549829;0.257514;
15767;26596300;0;5449926667;0.257516;
15768;31265300;0;5450319889;0.257518;
15769;32260600;0;5450727447;0.257521;
15770;30650500;0;5446408492;0.257301;
15771;26314900;0;5446852004;0.257305;
15772;28061200;0;5447307690;0.257311;
15773;28920100;0;5447777712;0.257316;
15774;29096200;0;5448263094;0.257323;
15775;29963400;0;5448761788;0.25733;
15776;25728600;0;5449275899;0.257338;
15777;26921500;0;5449814529;0.257347;
15778;26208500;0;5450370567;0.257357;
15779;30258100;0;5450944013;0.257368;
15780;28911200;0;5451535891;0.25738;
15781;29072800;0;5452140057;0.257392;
15782;24175600;0;5452758616;0.257405;
15783;27899000;0;5453390430;0.257418;
15784;28467200;0;5454033508;0.257432;
15785;29452400;0;5454701162;0.257448;
15786;27629600;0;5455384176;0.257464;
15787;31573600;0;5456084598;0.25748;
15788;32445600;0;5447922016;0.257079;
15789;26810100;0;5448664422;0.257098;
15790;26852500;0;5449425260;0.257117;
15791;30027600;0;5450203506;0.257138;
15792;30005100;0;5450998136;0.257159;
15793;31088000;0;5451818366;0.257181;
15794;27974200;0;5452655037;0.257204;
15795;29336800;0;5453503939;0.257228;
15796;28795500;0;5454367177;0.257253;
15797;28503000;0;5455243727;0.257278;
15798;33751100;0;5456130517;0.257303;
15799;32269800;0;5457032667;0.257329;
15800;30500900;0;5457950234;0.257356;
15801;29161200;0;5458883104;0.257384;
15802;27449500;0;5459831334;0.257413;
15803;25857500;0;5460796972;0.257442;
15804;30377000;0;5461781042;0.257472;
15805;32653800;0;5462778424;0.257503;
15806;34523800;0;5450452488;0.256905;
15807;29140200;0;5451485710;0.256938;
15808;28427700;0;5452530196;0.256971;
15809;27408000;0;5453591066;0.257005;
15810;29505700;0;5454672416;0.257039;
15811;33294200;0;5455772198;0.257075;
15812;26760500;0;5456889445;0.257111;
15813;28787700;0;5458027115;0.257149;
15814;27414300;0;5459179121;0.257187;
15815;28604200;0;5460350583;0.257225;
15816;33024600;0;5461534333;0.257265;
15817;36141800;0;5462732419;0.257305;
15818;30362500;0;5463946946;0.257346;
15819;34562500;0;5465172680;0.257388;
15820;35295500;0;5466414798;0.25743;
15821;32168600;0;5467670228;0.257473;
15822;39919500;0;5468945114;0.257516;
15823;36259200;0;5470238432;0.257561;
15824;33706200;0;5453950111;0.256778;
15825;27636600;0;5455284389;0.256824;
15826;40198000;0;5456631979;0.256872;
15827;238319800;0;5590849709;0.263173;
15828;26384100;0;5591001324;0.263164;
15829;26367200;0;5591169266;0.263155;
15830;26309900;0;5591352568;0.263147;
15831;27286300;0;5591554302;0.26314;
15832;35293000;0;5591772420;0.263134;
15833;36483200;0;5592006922;0.263128;
15834;34018600;0;5592006922;0.263111;
15835;25694400;0;5592006922;0.263095;
15836;26009800;0;5592006922;0.263078;
15837;25392400;0;5592006922;0.263062;
15838;29584900;0;5592006922;0.263045;
15839;32857400;0;5474702243;0.257511;
15840;24155200;0;5475041250;0.25751;
15841;24278700;0;5475400680;0.257511;
15842;28369600;0;5475782638;0.257513;
15843;35838500;0;5476179956;0.257515;
15844;28955700;0;5476591610;0.257518;
15845;32866500;0;5477021696;0.257522;
15846;25562100;0;5477466175;0.257527;
15847;24819200;0;5477925957;0.257532;
15848;29590600;0;5478401099;0.257538;
15849;33461300;0;5478893649;0.257545;
15850;28259700;0;5479398487;0.257553;
15851;31734200;0;5479916637;0.257561;
15852;33811500;0;5474145000;0.257273;
15853;28251800;0;5474700128;0.257283;
15854;27238800;0;5475271526;0.257294;
15855;26606500;0;5475858284;0.257305;
15856;32245400;0;5476468594;0.257318;
15857;30770000;0;5477097336;0.257331;
15858;27562000;0;5477739447;0.257345;
15859;27905800;0;5478395837;0.25736;
15860;27600900;0;5479067587;0.257375;
15861;30970400;0;5479754697;0.257391;
15862;29573300;0;5480458191;0.257408;
15863;32500400;0;5481176021;0.257425;
15864;24019500;0;5481906196;0.257443;
15865;28382300;0;5482647578;0.257462;
15866;29561000;0;5483404320;0.257481;
15867;27857700;0;5484175398;0.257501;
15868;27042300;0;5484957740;0.257522;
15869;30976400;0;5485753394;0.257543;
15870;34803600;0;5476026517;0.25707;
15871;26065100;0;5476848795;0.257092;
15872;29605900;0;5477688481;0.257116;
15873;27759300;0;5478545575;0.25714;
15874;28326300;0;5479420077;0.257164;
15875;31791500;0;5480311987;0.25719;
15876;25488200;0;5481224434;0.257217;
15877;25864900;0;5482150136;0.257244;
15878;26606500;0;5483090174;0.257272;
15879;26278700;0;5484045572;0.257301;
15880;31938600;0;5485018378;0.25733;
15881;31844800;0;5486007568;0.25736;
15882;25511300;0;5487013199;0.257391;
15883;26852200;0;5488033109;0.257423;
15884;32239100;0;5489066331;0.257455;
15885;32799500;0;5490115937;0.257488;
15886;29436900;0;5491186023;0.257522;
15887;34236600;0;5492276589;0.257557;
15888;35868900;0;5478823462;0.25691;
15889;30784700;0;5479945772;0.256946;
15890;30634400;0;5481084466;0.256984;
15891;28930200;0;5482234424;0.257021;
15892;28223400;0;5483405886;0.25706;
15893;32241600;0;5484591684;0.257099;
15894;27867800;0;5485791875;0.25714;
15895;28149100;0;5487009417;0.25718;
15896;31716000;0;5488243343;0.257222;
15897;28937900;0;5489495701;0.257265;
15898;33320300;0;5490763419;0.257308;
15899;32419700;0;5492043425;0.257352;
15900;28121300;0;5493333728;0.257396;
15901;26512000;0;5494638310;0.257441;
15902;28912800;0;5495957228;0.257486;
15903;28012200;0;5497293554;0.257533;
15904;42868000;0;5498643192;0.25758;
15905;213118800;0;5632860922;0.263851;
15906;32815600;0;5632860922;0.263834;
15907;25248200;0;5632860922;0.263817;
15908;24266300;0;5632860922;0.263801;
15909;29123600;0;5632860922;0.263784;
15910;31515200;0;5632860922;0.263768;
15911;30983600;0;5501897978;0.257619;
15912;23544600;0;5502150969;0.257615;
15913;24602700;0;5502418239;0.257611;
15914;25377400;0;5502703941;0.257608;
15915;24956200;0;5503012171;0.257606;
15916;26955000;0;5503333713;0.257605;
15917;31555900;0;5503669591;0.257605;
15918;25432000;0;5504018838;0.257605;
15919;24506900;0;5504379292;0.257606;
15920;28505800;0;5504761250;0.257607;
15921;28190300;0;5505157544;0.25761;
15922;27418300;0;5505569198;0.257613;
15923;30486800;0;5506001332;0.257617;
15924;29169600;0;5501482042;0.257389;
15925;25935000;0;5501948992;0.257395;
15926;28136800;0;5502428230;0.257401;
15927;26611000;0;5502926924;0.257408;
15928;25232400;0;5503442002;0.257416;
15929;31989100;0;5503974488;0.257425;
15930;28817600;0;5504528535;0.257435;
15931;25246900;0;5505097885;0.257445;
15932;29400200;0;5505682595;0.257456;
15933;26202700;0;5506289833;0.257469;
15934;31890800;0;5506916527;0.257482;
15935;32444200;0;5507561653;0.257496;
15936;24786100;0;5508223220;0.257511;
15937;28590700;0;5508904186;0.257526;
15938;26322300;0;5509599488;0.257543;
15939;26014300;0;5510311174;0.25756;
15940;29874500;0;5511043340;0.257578;
15941;30839800;0;5511792914;0.257597;
15942;33459300;0;5503120478;0.257175;
15943;26229900;0;5503896676;0.257195;
15944;25665400;0;5504689258;0.257216;
15945;26263600;0;5505496176;0.257238;
15946;30009100;0;5506314358;0.25726;
15947;33443900;0;5507149948;0.257283;
15948;28630400;0;5507999931;0.257306;
15949;30679600;0;5508865217;0.257331;
15950;25420500;0;5509750983;0.257356;
15951;27944000;0;5510655181;0.257382;
15952;27765600;0;5511575763;0.257409;
15953;35070100;0;5512511705;0.257436;
15954;28413200;0;5513462040;0.257465;
15955;24813400;0;5514430750;0.257494;
15956;27769300;0;5515414820;0.257524;
15957;27289900;0;5516416298;0.257554;
15958;33547300;0;5517436208;0.257586;
15959;36455900;0;5518468406;0.257618;
15960;30857700;0;5505754147;0.257008;
15961;25706500;0;5506808873;0.257041;
15962;26995400;0;5507875887;0.257075;
15963;31687600;0;5508958261;0.257109;
15964;31330900;0;5510057019;0.257145;
15965;30148700;0;5511166017;0.25718;
15966;36342700;0;5512291456;0.257217;
15967;31535900;0;5513434246;0.257254;
15968;30866500;0;5514590348;0.257292;
15969;30568000;0;5515762834;0.25733;
15970;27745700;0;5516946584;0.257369;
15971;30579800;0;5518144670;0.257409;
15972;27153500;0;5519355101;0.257449;
15973;28161700;0;5520577763;0.25749;
15974;26936000;0;5521813737;0.257532;
15975;27330600;0;5523066095;0.257574;
15976;32793200;0;5524335861;0.257617;
15977;32706600;0;5525620987;0.257661;
15978;35457100;0;5509278081;0.256883;
15979;30282500;0;5510600071;0.256929;
15980;28455100;0;5511932301;0.256974;
15981;45500100;0;5513275795;0.257021;
15982;221072900;0;5647493525;0.263262;
15983;29370600;0;5647649236;0.263252;
15984;27365800;0;5647819226;0.263244;
15985;30335400;0;5648003552;0.263236;
15986;28627000;0;5648202214;0.263229;
15987;27552800;0;5648419308;0.263222;
15988;35894600;0;5648654834;0.263217;
15989;38705200;0;5648654834;0.2632;
15990;32736500;0;5648654834;0.263184;
15991;30230200;0;5648654834;0.263168;
15992;31498100;0;5648654834;0.263151;
15993;28619500;0;5648654834;0.263135;
15994;45605700;0;5530292707;0.257605;
15995;25022000;0;5530637858;0.257605;
15996;26120500;0;5530994216;0.257605;
15997;25601200;0;5531366958;0.257607;
15998;26738200;0;5531762228;0.257609;
15999;29448100;0;5532172858;0.257612;
16000;31133800;0;5532597824;0.257616;
16001;26964300;0;5533034111;0.25762;
16002;25225900;0;5533484677;0.257625;
16003;29212700;0;5533952651;0.25763;
16004;29067900;0;5534441105;0.257637;
16005;27184800;0;5534942871;0.257644;
16006;32393600;0;5535461021;0.257652;
16007;49610400;0;5529708652;0.257368;
16008;29827400;0;5530259684;0.257378;
16009;25744300;0;5530823914;0.257388;
16010;27548400;0;5531403504;0.257399;
16011;27527600;0;5531997430;0.257411;
16012;30754800;0;5532605692;0.257423;
16013;29012200;0;5533230395;0.257436;
16014;24770100;0;5533864257;0.257449;
16015;25195500;0;5534513479;0.257463;
16016;26683800;0;5535181133;0.257478;
16017;28867300;0;5535861075;0.257494;
16018;32476900;0;5536559449;0.25751;
16019;28853900;0;5537272216;0.257527;
16020;26400700;0;5537998238;0.257545;
16021;26541000;0;5538740644;0.257564;
16022;28556400;0;5539499434;0.257583;
16023;31140300;0;5540275632;0.257603;
16024;33950900;0;5541073334;0.257624;
16025;34870000;0;5531547304;0.257165;
16026;25127500;0;5532376750;0.257187;
16027;29193500;0;5533215412;0.25721;
16028;24976400;0;5534066362;0.257234;
16029;29952000;0;5534936768;0.257258;
16030;32615900;0;5535825606;0.257283;
16031;28580500;0;5536730885;0.257309;
16032;24640200;0;5537649419;0.257336;
16033;24798300;0;5538587409;0.257364;
16034;25914700;0;5539539735;0.257392;
16035;34594800;0;5540511517;0.257421;
16036;36981100;0;5541494563;0.257451;
16037;31361800;0;5542492002;0.257481;
16038;25822700;0;5543504744;0.257512;
16039;25907600;0;5544534894;0.257544;
16040;30379300;0;5545579380;0.257576;
16041;29166600;0;5546641274;0.257609;
16042;41071800;0;5547711360;0.257643;
16043;34670400;0;5534326361;0.257005;
16044;29217500;0;5535426143;0.25704;
16045;24697000;0;5536542309;0.257076;
16046;30113900;0;5537673835;0.257113;
16047;29051300;0;5538821745;0.25715;
16048;33959400;0;5539980919;0.257188;
16049;26160600;0;5541154486;0.257226;
16050;31941400;0;5542343356;0.257265;
16051;29787100;0;5543546562;0.257305;
16052;28331900;0;5544766152;0.257346;
16053;31323600;0;5546000078;0.257387;
16054;31483600;0;5547246292;0.257429;
16055;30844900;0;5548508947;0.257471;
16056;30020700;0;5549784857;0.257515;
16057;31280100;0;5551078175;0.257559;
16058;27385300;0;5552383781;0.257603;
16059;29909300;0;5553703723;0.257648;
16060;32571100;0;5555039025;0.257694;
16061;50255000;0;5537997857;0.256888;
16062;226775100;0;5672215587;0.263097;
16063;25052100;0;5672365097;0.263088;
16064;25990700;0;5672534120;0.263079;
16065;28947600;0;5672722542;0.263072;
16066;30221800;0;5672925300;0.263065;
16067;27426500;0;5673141370;0.263058;
16068;24995900;0;5673371776;0.263053;
16069;32411000;0;5673618566;0.263048;
16070;28944100;0;5673618566;0.263031;
16071;27310500;0;5673618566;0.263015;
16072;23628300;0;5673618566;0.262999;
16073;35017500;0;5673618566;0.262982;
16074;35185800;0;5558070354;0.25761;
16075;43239000;0;5558410328;0.25761;
16076;24490900;0;5558770839;0.257611;
16077;23588400;0;5559146653;0.257612;
16078;26792900;0;5559548067;0.257615;
16079;27304600;0;5559968937;0.257618;
16080;29441500;0;5560407215;0.257622;
16081;31134300;0;5560862958;0.257628;
16082;25106100;0;5561338100;0.257634;
16083;25416400;0;5561825530;0.25764;
16084;39160900;0;5562329344;0.257647;
16085;28410000;0;5562846470;0.257655;
16086;40171200;0;5563381004;0.257664;
16087;38408500;0;5557785773;0.257389;
16088;31471800;0;5558361381;0.2574;
16089;26629300;0;5558960427;0.257411;
16090;31150700;0;5559579953;0.257424;
16091;31396300;0;5560213815;0.257437;
16092;25583000;0;5560860022;0.257451;
16093;41976900;0;5561523580;0.257466;
16094;28788000;0;5562201474;0.257481;
16095;31503800;0;5562894728;0.257497;
16096;39125100;0;5563602318;0.257514;
16097;37413500;0;5564330388;0.257532;
16098;35901700;0;5558889116;0.257264;
16099;38138500;0;5559644834;0.257283;
16100;26773800;0;5560414888;0.257303;
16101;25732800;0;5561194158;0.257323;
16102;28990000;0;5561987764;0.257344;
16103;34927900;0;5562803898;0.257365;
16104;32554800;0;5563642617;0.257388;
16105;27743000;0;5564492543;0.257412;
16106;25691900;0;5565352709;0.257435;
16107;35749600;0;5566224139;0.25746;
16108;31213700;0;5567115025;0.257485;
16109;35261700;0;5568025367;0.257511;
16110;29646400;0;5568954198;0.257538;
16111;26983100;0;5569893212;0.257565;
16112;32947000;0;5570856802;0.257594;
16113;32309100;0;5571836776;0.257623;
16114;37511900;0;5572834158;0.257653;
16115;41785000;0;5561283308;0.257103;
16116;30152600;0;5562306404;0.257135;
16117;28498300;0;5563344746;0.257167;
16118;28830300;0;5564395376;0.257199;
16119;34315100;0;5565461366;0.257233;
16120;35318200;0;5566541692;0.257267;
16121;33459200;0;5567634363;0.257301;
16122;26972600;0;5568741313;0.257336;
16123;27311300;0;5569858503;0.257372;
16124;29131400;0;5570986957;0.257408;
16125;29202600;0;5572127699;0.257445;
16126;30998700;0;5573280729;0.257482;
16127;38237600;0;5574448095;0.25752;
16128;34068800;0;5563655317;0.257006;
16129;29877900;0;5564849307;0.257045;
16130;28182700;0;5566053537;0.257085;
16131;27449900;0;5567272103;0.257125;
16132;27854700;0;5568502957;0.257166;
16133;29888100;0;5569745075;0.257207;
16134;27792700;0;5571004658;0.25725;
16135;26167700;0;5572279544;0.257292;
16136;26574400;0;5573571838;0.257336;
16137;31524000;0;5574886660;0.257381;
16138;34658100;0;5576217866;0.257427;
16139;52452400;0;5577564432;0.257473;
16140;234493900;0;5711782219;0.263652;
16141;27809300;0;5711924561;0.263642;
16142;33608700;0;5712085335;0.263633;
16143;29346500;0;5712266589;0.263626;
16144;29031100;0;5712467299;0.263618;
16145;32013300;0;5712678249;0.263612;
16146;30076000;0;5712678249;0.263596;
16147;27355200;0;5712678249;0.263579;
16148;27543000;0;5712678249;0.263563;
16149;28168300;0;5712678249;0.263547;
16150;29323000;0;5712678249;0.26353;
16151;35494600;0;5586201689;0.25768;
16152;25540500;0;5586532504;0.257679;
16153;26674500;0;5586877598;0.257679;
16154;25547000;0;5587244196;0.25768;
16155;25662800;0;5587630250;0.257682;
16156;29087200;0;5588034736;0.257685;
16157;26660700;0;5588454639;0.257688;
16158;24718400;0;5588891893;0.257692;
16159;27463600;0;5589346555;0.257697;
16160;25585700;0;5589815553;0.257703;
16161;29133900;0;5590300935;0.257709;
16162;33518500;0;5590804749;0.257717;
16163;35732700;0;5585621254;0.257462;
16164;34729800;0;5586163980;0.257471;
16165;25469600;0;5586726162;0.257481;
16166;27162600;0;5587300632;0.257491;
16167;27693600;0;5587892510;0.257503;
16168;34149600;0;5588498724;0.257515;
16169;26035200;0;5589123427;0.257528;
16170;25542100;0;5589763433;0.257541;
16171;24545100;0;5590419823;0.257555;
16172;28126200;0;5591093621;0.257571;
16173;28626000;0;5591786875;0.257587;
16174;33636600;0;5592502657;0.257604;
16175;30098400;0;5593240000;0.257622;
16176;26725200;0;5593993670;0.25764;
16177;25454200;0;5594759628;0.25766;
16178;38366400;0;5595540946;0.25768;
16179;29280300;0;5596339672;0.257701;
16180;31907400;0;5597150686;0.257722;
16181;37514800;0;5587509607;0.257262;
16182;30499800;0;5588345311;0.257285;
16183;26191000;0;5589196261;0.257308;
16184;36954600;0;5590062571;0.257332;
16185;33621400;0;5590943217;0.257357;
16186;30963100;0;5591844343;0.257382;
16187;27739900;0;5592761910;0.257409;
16188;25992400;0;5593694780;0.257436;
16189;27875600;0;5594646082;0.257464;
16190;28464300;0;5595612744;0.257492;
16191;35193600;0;5596592718;0.257521;
16192;33646200;0;5597590100;0.257551;
16193;29605600;0;5598606995;0.257582;
16194;30047300;0;5599642265;0.257614;
16195;31350700;0;5600694943;0.257647;
16196;30784900;0;5601760933;0.25768;
16197;30441100;0;5602839211;0.257713;
16198;33043500;0;5603936945;0.257748;
16199;34218800;0;5590353970;0.257107;
16200;27537500;0;5591482424;0.257143;
16201;29739800;0;5592621118;0.25718;
16202;28522900;0;5593776196;0.257217;
16203;32589100;0;5594942538;0.257255;
16204;34134300;0;5596123216;0.257293;
16205;26562200;0;5597318287;0.257332;
16206;26915500;0;5598533781;0.257372;
16207;27411400;0;5599759515;0.257413;
16208;29801000;0;5601005729;0.257454;
16209;36096300;0;5602271399;0.257496;
16210;31285900;0;5603551405;0.257539;
16211;32891500;0;5604856044;0.257583;
16212;28358800;0;5606179058;0.257628;
16213;29230500;0;5607514360;0.257674;
16214;47705100;0;5608863998;0.25772;
16215;239698400;0;5743081728;0.263871;
16216;29141200;0;5743081728;0.263855;
16217;25800600;0;5743081728;0.263838;
16218;29421500;0;5743081728;0.263822;
16219;32186400;0;5743081728;0.263806;
16220;34898500;0;5743081728;0.263789;
16221;28671500;0;5613189441;0.257807;
16222;26143000;0;5613436288;0.257803;
16223;29690100;0;5613707654;0.257799;
16224;26711800;0;5613991308;0.257797;
16225;35170600;0;5614290322;0.257794;
16226;27874600;0;5614604696;0.257793;
16227;33608500;0;5614936478;0.257792;
16228;25011900;0;5615286749;0.257793;
16229;25182200;0;5615658467;0.257794;
16230;25789700;0;5616048617;0.257796;
