13011;26034000;0;4452966587;0.254974;
13012;24586400;0;4454163649;0.255023;
13013;26283500;0;4455377095;0.255073;
13014;26160600;0;4456599757;0.255123;
13015;28363700;0;4457843923;0.255175;
13016;28326100;0;4459111641;0.255228;
13017;32182700;0;4443017921;0.254287;
13018;23908700;0;4444317383;0.254342;
13019;34288900;0;4445635277;0.254398;
13020;35478100;0;4446971603;0.254454;
13021;50895400;0;4448321241;0.254512;
13022;221736400;0;4582538971;0.262171;
13023;22907700;0;4582684442;0.26216;
13024;29901700;0;4582846240;0.262149;
13025;29115900;0;4583031590;0.262139;
13026;29718600;0;4583231276;0.26213;
13027;25635400;0;4583450418;0.262123;
13028;28220200;0;4583695217;0.262117;
13029;21973500;0;4583959415;0.262112;
13030;22221100;0;4584238973;0.262108;
13031;23242400;0;4584535939;0.262104;
13032;40120400;0;4584850313;0.262102;
13033;39992300;0;4585181071;0.262101;
13034;32949000;0;4585181071;0.262081;
13035;25659000;0;4585181071;0.262061;
13036;21953500;0;4585181071;0.262041;
13037;24115300;0;4585181071;0.262021;
13038;27412600;0;4585181071;0.262001;
13039;29227900;0;4464739744;0.255099;
13040;24259100;0;4465194463;0.255105;
13041;22107900;0;4465667557;0.255113;
13042;22821500;1;4466167275;0.255122;
13043;26394100;0;4466685425;0.255132;
13044;31241400;0;4467219959;0.255143;
13045;24997900;0;4467767862;0.255155;
13046;22951900;0;4468329020;0.255167;
13047;22630500;0;4468903490;0.25518;
13048;28673700;0;4469493320;0.255194;
13049;29145500;0;4470094414;0.255209;
13050;28442500;0;4470711892;0.255225;
13051;40321700;0;4463885791;0.254816;
13052;24872200;0;4464538199;0.254833;
13053;22856600;0;4465207901;0.254852;
13054;26243800;0;4465896035;0.254872;
13055;31536400;0;4466597481;0.254892;
13056;31352000;0;4467315311;0.254914;
13057;24759000;0;4468051630;0.254936;
13058;25599700;0;4468808372;0.25496;
13059;25158300;0;4469578426;0.254984;
13060;25649200;0;4470359744;0.255009;
13061;25803600;0;4471153350;0.255035;
13062;28226900;0;4471961292;0.255062;
13063;26434000;0;4472785675;0.255089;
13064;23666000;0;4473621265;0.255117;
13065;23854400;0;4474474263;0.255146;
13066;25987300;0;4475340573;0.255176;
13067;27651900;0;4476218147;0.255207;
13068;30618300;1;4477115177;0.255238;
13069;31815400;0;4465993461;0.254585;
13070;25857800;0;4466914043;0.254618;
13071;26897700;0;4467845889;0.254652;
13072;33716800;0;4468791047;0.254686;
13073;26063200;0;4469752589;0.254721;
13074;27241100;0;4470730515;0.254757;
13075;24583300;0;4471723858;0.254795;
13076;34029100;0;4472730456;0.254832;
13077;28938200;0;4473754462;0.254871;
13078;27830400;0;4474792804;0.254911;
13079;34581600;0;4475845482;0.254951;
13080;29443800;0;4476916592;0.254993;
13081;25506800;1;4478000047;0.255035;
13082;24993100;0;4479096757;0.255078;
13083;23278300;0;4480205755;0.255122;
13084;27862500;0;4481330113;0.255166;
13085;27421700;0;4482466759;0.255212;
13086;28829300;0;4483619789;0.255258;
13087;30382200;0;4468927046;0.254402;
13088;25026200;0;4470107724;0.25445;
13089;24605400;0;4471305810;0.254498;
13090;24572300;0;4472524376;0.254548;
13091;30715100;0;4473760350;0.254599;
13092;37181400;0;4475011684;0.254651;
13093;28546400;0;4476276387;0.254703;
13094;24770400;0;4477553321;0.254757;
13095;24404900;0;4478844591;0.254811;
13096;24603000;0;4480153269;0.254866;
13097;26819800;0;4481483451;0.254922;
13098;46075100;0;4482828993;0.254979;
13099;213901100;0;4617046780;0.262593;
13100;21192400;0;4617190146;0.262581;
13101;21217300;0;4617349896;0.26257;
13102;21521500;0;4617529102;0.26256;
13103;23564000;0;4617725716;0.262551;
13104;28334600;0;4617936666;0.262543;
13105;32864500;0;4617936666;0.262523;
13106;28453600;0;4617936666;0.262503;
13107;21511700;0;4617936666;0.262483;
13108;24582100;0;4617936666;0.262463;
13109;25354700;0;4617936666;0.262443;
13110;29551300;0;4491159947;0.255219;
13111;33854700;0;4491467210;0.255217;
13112;21696100;0;4491786704;0.255216;
13113;22383300;0;4492129750;0.255216;
13114;23151400;0;4492488156;0.255217;
13115;27934800;0;4492860898;0.255218;
13116;24534600;0;4493248033;0.255221;
13117;31016400;0;4493653543;0.255224;
13118;23084800;0;4494071341;0.255229;
13119;26335100;0;4494507571;0.255234;
13120;23719600;1;4494962233;0.25524;
13121;26706200;0;4495432255;0.255248;
13122;30526100;0;4490526101;0.25495;
13123;37822400;0;4491030939;0.254959;
13124;23810400;0;4491554209;0.254969;
13125;25384500;0;4492090791;0.25498;
13126;26679400;0;4492647853;0.254992;
13127;28318900;0;4493218227;0.255005;
13128;22744500;0;4493806066;0.255019;
13129;21562500;0;4494414328;0.255034;
13130;23496300;0;4495034878;0.25505;
13131;24431000;0;4495673860;0.255067;
13132;24947800;0;4496326154;0.255084;
13133;37348500;1;4496995856;0.255103;
13134;33721800;0;4497685071;0.255123;
13135;27064600;0;4498385493;0.255143;
13136;23482300;0;4499099227;0.255164;
13137;24217800;0;4499837537;0.255186;
13138;26211800;0;4500587111;0.25521;
13139;32651300;0;4501354093;0.255234;
13140;29670400;0;4492192111;0.254695;
13141;24474300;0;4492992999;0.254721;
13142;23813300;0;4493813229;0.254748;
13143;24686400;0;4494648819;0.254776;
13144;25505000;0;4495497721;0.254805;
13145;29028600;0;4496361983;0.254834;
13146;22909000;0;4497243710;0.254865;
13147;24997800;0;4498144836;0.254896;
13148;22732700;0;4499064394;0.254929;
13149;24412700;0;4499997264;0.254963;
13150;26268800;0;4500942422;0.254997;
13151;38311800;0;4501901916;0.255032;
13152;26978300;0;4502873755;0.255067;
13153;26005400;0;4503858849;0.255104;
13154;25045300;0;4504858279;0.255141;
13155;32770400;0;4505868973;0.255179;
13156;33386200;0;4506898099;0.255218;
13157;27546100;0;4507938489;0.255257;
13158;40027600;0;4494789253;0.254493;
13159;35356700;0;4495851147;0.254534;
13160;35106300;0;4496933521;0.254576;
13161;31146000;0;4498034327;0.254619;
13162;27811300;0;4499146397;0.254663;
13163;29373700;0;4500270755;0.254707;
13164;24034200;0;4501411554;0.254752;
13165;29090100;0;4502565608;0.254798;
13166;27398000;0;4503738094;0.254845;
13167;34913600;0;4504921844;0.254893;
13168;31795200;0;4506125050;0.254941;
13169;28248500;1;4507341568;0.254991;
13170;25240700;0;4508577599;0.255042;
13171;29603700;0;4509826885;0.255093;
13172;26165200;0;4511093579;0.255145;
13173;26710500;0;4512379729;0.255199;
13174;27278400;0;4513680215;0.255253;
13175;37052100;0;4514996061;0.255308;
13176;31267200;0;4498225124;0.25434;
13177;41090000;0;4499574762;0.254397;
13178;187044300;0;4633792492;0.261966;
13179;21418300;1;4633940011;0.261954;
13180;24171500;0;4634101809;0.261943;
13181;22060100;0;4634283063;0.261934;
13182;23740100;0;4634480701;0.261925;
13183;25019500;0;4634698819;0.261917;
13184;28436400;0;4634933321;0.261911;
13185;28442600;0;4634933321;0.261891;
13186;23714900;0;4634933321;0.261871;
13187;32781200;0;4634933321;0.261851;
13188;31871900;0;4634933321;0.261831;
13189;26197100;0;4518315693;0.255224;
13190;29212300;0;4518641331;0.255223;
13191;22687300;0;4518984434;0.255223;
13192;21960500;0;4519342840;0.255224;
13193;22903800;0;4519720702;0.255226;
13194;23948900;0;4520116996;0.255229;
13195;28586300;0;4520531722;0.255233;
13196;40620800;0;4520963856;0.255238;
13197;26733000;0;4521407311;0.255244;
13198;28549000;0;4521867093;0.255251;
13199;23040700;0;4522341211;0.255258;
13200;24041000;0;4522832737;0.255267;
13201;24994300;0;4523350887;0.255276;
13202;28311100;0;4523886445;0.255287;
13203;29310600;0;4518035514;0.254938;
13204;27406200;0;4518597810;0.25495;
13205;27392000;0;4519183544;0.254964;
13206;23942200;0;4519788734;0.254979;
13207;30254900;0;4520404164;0.254994;
13208;29170400;0;4521042122;0.255011;
13209;23294900;0;4521693449;0.255028;
13210;22719700;0;4522361103;0.255047;
13211;31334500;0;4523040021;0.255066;
13212;36585700;0;4523736347;0.255086;
13213;40223400;0;4524451105;0.255107;
13214;36503900;0;4525177127;0.255128;
13215;24956100;0;4525921638;0.255151;
13216;29360800;0;4526679404;0.255174;
13217;25743800;0;4527452530;0.255199;
13218;31309200;0;4528244088;0.255224;
13219;29052400;0;4529051006;0.25525;
13220;28783800;0;4529872260;0.255277;
13221;31748500;0;4519887425;0.254695;
13222;28515400;0;4520743495;0.254724;
13223;30439300;0;4521613901;0.254754;
13224;31378700;0;4522500691;0.254785;
13225;29208200;0;4523403865;0.254816;
13226;30729300;0;4524318303;0.254848;
13227;24201000;0;4525249182;0.254882;
13228;25330200;0;4526193316;0.254915;
13229;23843800;0;4527155882;0.25495;
13230;25433100;0;4528132784;0.254986;
13231;26783100;0;4529125046;0.255023;
13232;31794300;0;4530131644;0.25506;
13233;26068300;0;4531152635;0.255098;
13234;34442900;0;4532194049;0.255138;
13235;25244400;0;4533252871;0.255178;
13236;27355200;0;4534329101;0.255219;
13237;27571400;0;4535418643;0.255261;
13238;30344000;0;4536521497;0.255304;
13239;29886200;0;4522644576;0.254504;
13240;25353300;0;4523783270;0.254549;
13241;25523900;0;4524942444;0.254595;
13242;34930500;0;4526115954;0.254642;
13243;29180200;1;4527299704;0.254689;
13244;30714400;0;4528497790;0.254737;
13245;27226800;0;4529716413;0.254786;
13246;25825800;0;4530951363;0.254837;
13247;31457400;0;4532209865;0.254888;
13248;25598200;0;4533487823;0.254941;
13249;33650600;0;4534779093;0.254994;
13250;29323900;0;4536090900;0.255049;
13251;30495800;0;4537406746;0.255103;
13252;25418200;0;4538740000;0.255159;
13253;38934300;0;4540089638;0.255216;
13254;256773500;1;4674307368;0.262741;
13255;30116300;0;4674307368;0.262721;
13256;22370200;0;4674307368;0.262701;
13257;28195300;0;4674307368;0.262681;
13258;22944400;0;4674307368;0.262662;
13259;26043900;0;4674307368;0.262642;
13260;27982100;0;4545065230;0.255361;
13261;24537300;0;4545317197;0.255356;
13262;23612600;0;4545581395;0.255351;
13263;21846200;0;4545854809;0.255347;
13264;23793200;0;4546145631;0.255344;
13265;27854700;0;4546458981;0.255343;
13266;34546900;0;4546791787;0.255342;
13267;30630200;0;4547147178;0.255343;
13268;32939800;0;4547520944;0.255345;
13269;33427500;0;4547915190;0.255347;
13270;30650900;0;4548324796;0.255351;
13271;30751600;1;4548752834;0.255356;
13272;35232300;0;4549192136;0.255361;
13273;31091600;0;4544646431;0.255087;
13274;23535400;0;4545116567;0.255094;
13275;26604900;0;4545601949;0.255102;
13276;23150200;0;4546106787;0.255111;
13277;33053300;0;4546622889;0.255121;
13278;34858300;0;4547155375;0.255132;
13279;24344800;0;4547704302;0.255143;
13280;25625600;0;4548269556;0.255156;
13281;23437800;0;4548848122;0.255169;
13282;28150500;0;4549435904;0.255183;
13283;25739200;0;4550042118;0.255198;
13284;26575100;0;4550664716;0.255213;
13285;22288600;0;4551305803;0.25523;
13286;23294900;0;4551964241;0.255248;
13287;24371100;0;4552637015;0.255266;
13288;26234500;0;4553327197;0.255286;
13289;26538600;0;4554034787;0.255306;
13290;28738100;0;4554763881;0.255328;
13291;30262200;0;4546176150;0.254827;
13292;28050200;0;4546946204;0.254851;
13293;27572600;1;4547728546;0.254876;
13294;25367900;0;4548523176;0.254901;
13295;27304200;0;4549337262;0.254928;
13296;31279800;0;4550164660;0.254955;
13297;23108100;0;4551008499;0.254983;
13298;22213400;0;4551869689;0.255012;
13299;24087000;0;4552746239;0.255042;
13300;25260000;0;4553636101;0.255073;
13301;27313800;0;4554545419;0.255105;
13302;36033700;0;4555473169;0.255137;
13303;34804400;0;4556427600;0.255172;
13304;25940000;0;4557400406;0.255207;
13305;26512700;0;4558389596;0.255243;
13306;27198300;0;4559388002;0.25528;
13307;27374600;0;4560407912;0.255318;
13308;35851000;0;4561446254;0.255357;
13309;31032000;0;4548677085;0.254623;
13310;25929500;0;4549751267;0.254664;
13311;26140700;0;4550840809;0.254706;
13312;28484700;0;4551946735;0.254748;
13313;31523600;0;4553070069;0.254792;
13314;31210200;0;4554213883;0.254837;
13315;24056600;0;4555375162;0.254883;
13316;24406500;0;4556548672;0.254929;
13317;26847100;0;4557739590;0.254977;
13318;30407700;0;4558945868;0.255025;
13319;28177200;0;4560165458;0.255074;
13320;29791400;0;4561397336;0.255124;
13321;24948000;0;4562650775;0.255175;
13322;26050700;0;4563918493;0.255227;
13323;24111500;0;4565203619;0.255279;
13324;25604300;0;4566511273;0.255333;
13325;29234600;0;4567828143;0.255388;
13326;31801700;0;4569162421;0.255443;
13327;53042800;0;4552162405;0.254474;
13328;244295500;0;4686380135;0.261957;
13329;22393400;0;4686524525;0.261945;
13330;23634500;0;4686686380;0.261935;
13331;26360400;0;4686863538;0.261925;
13332;25710800;0;4687055032;0.261916;
13333;26837700;0;4687263934;0.261908;
13334;25188600;0;4687488196;0.261901;
13335;34431400;0;4687722698;0.261895;
13336;29059300;0;4687722698;0.261875;
13337;23831000;0;4687722698;0.261855;
13338;25332200;0;4687722698;0.261836;
13339;25256800;0;4687722698;0.261816;
13340;35675000;0;4572037612;0.255336;
13341;26740300;0;4572371442;0.255335;
13342;24067800;0;4572725809;0.255336;
13343;24014200;0;4573103671;0.255338;
13344;23529100;0;4573498941;0.255341;
13345;25470000;0;4573911619;0.255345;
13346;26812500;0;4574336585;0.255349;
13347;28083500;0;4574781007;0.255355;
13348;25820100;0;4575243918;0.255362;
13349;23671400;0;4575721108;0.255369;
13350;24245400;0;4576215706;0.255378;
13351;24884000;0;4576730784;0.255387;
13352;26960200;0;4577266342;0.255398;
13353;30624400;0;4577822380;0.25541;
13354;30850200;0;4571818534;0.255056;
13355;24085600;0;4572408478;0.25507;
13356;23058900;0;4573016740;0.255084;
13357;29951600;0;4573642410;0.2551;
13358;30381300;1;4574280368;0.255117;
13359;40810600;0;4574932662;0.255134;
13360;25233400;0;4575598325;0.255152;
13361;26441800;0;4576281339;0.255171;
13362;23430100;0;4576985857;0.255191;
13363;26587200;0;4577707783;0.255212;
13364;29944400;0;4578446093;0.255234;
13365;24819800;0;4579203916;0.255258;
13366;24103400;0;4579978066;0.255282;
13367;25252600;0;4580765528;0.255306;
13368;28750600;0;4581570398;0.255332;
13369;29103100;0;4582389604;0.255359;
13370;29150800;0;4583225194;0.255386;
13371;30470800;0;4573621430;0.254832;
13372;23811300;0;4574487740;0.254861;
13373;26235300;0;4575369410;0.254891;
13374;31551100;0;4576264392;0.254922;
13375;31735900;0;4577171662;0.254954;
13376;28303000;0;4578105556;0.254986;
13377;25529100;0;4579055891;0.25502;
13378;24919600;0;4580022553;0.255055;
13379;25831800;0;4581003551;0.255091;
13380;24771100;0;4581997861;0.255127;
13381;27351500;0;4583015723;0.255165;
13382;30090700;0;4584052017;0.255203;
13383;24731400;0;4585103728;0.255243;
13384;25504700;0;4586169718;0.255283;
13385;24447700;0;4587247996;0.255324;
13386;26283000;0;4588342658;0.255366;
13387;25324200;0;4589453704;0.255409;
13388;39007800;0;4590574990;0.255452;
13389;30216100;0;4576441744;0.254646;
13390;30904300;0;4577596936;0.254692;
13391;31487900;0;4578765326;0.254738;
13392;36046500;0;4579950100;0.254784;
13393;30225000;0;4581148186;0.254832;
13394;29245000;0;4582363680;0.254881;
13395;24699800;0;4583594591;0.25493;
13396;33822700;0;4584840805;0.25498;
13397;26581700;0;4586110571;0.255032;
13398;36914400;0;4587391601;0.255084;
13399;28966500;0;4588689015;0.255137;
13400;39771100;0;4590002813;0.255191;
13401;25776700;0;4591334076;0.255246;
13402;40326500;0;4592688834;0.255303;
13403;232682100;1;4726906564;0.262744;
13404;35312900;0;4726906564;0.262724;
13405;23866300;0;4726906564;0.262705;
13406;23101400;0;4726906564;0.262685;
13407;32391100;0;4726906564;0.262666;
13408;35376300;0;4726906564;0.262646;
13409;30732000;0;4598624991;0.255499;
13410;24898700;0;4598862622;0.255493;
13411;23321900;0;4599121700;0.255489;
13412;25932000;0;4599397162;0.255485;
13413;25772700;0;4599685936;0.255482;
13414;26305500;0;4599991094;0.25548;
13415;31591500;0;4600314684;0.255479;
13416;34904100;0;4600653691;0.255478;
13417;33736600;0;4601011073;0.255479;
13418;31510700;0;4601379719;0.255481;
13419;24476300;0;4601763725;0.255483;
13420;25098700;0;4602166163;0.255486;
13421;26775100;0;4602584985;0.25549;
13422;28380700;0;4598228145;0.25523;
13423;25690900;0;4598680873;0.255236;
13424;24396700;0;4599148847;0.255243;
13425;25638300;0;4599633205;0.255251;
13426;26152000;0;4600135995;0.255259;
13427;27283900;0;4600655169;0.255269;
13428;22735800;0;4601192832;0.25528;
13429;23655000;0;4601748870;0.255292;
13430;23250900;0;4602323340;0.255305;
13431;24359800;0;4602921362;0.255319;
13432;27391000;0;4603540888;0.255334;
13433;24099200;0;4604176855;0.255351;
13434;24534100;0;4604832221;0.255368;
13435;28682000;0;4605508067;0.255386;
13436;24849100;0;4606203369;0.255406;
13437;27919200;0;4606914031;0.255426;
13438;28966700;0;4607642101;0.255448;
13439;31736800;0;4599664949;0.254986;
13440;23532900;0;4600425787;0.25501;
13441;28739400;0;4601201985;0.255034;
13442;24635400;0;4601997639;0.255059;
13443;27873700;0;4602805581;0.255085;
13444;34531300;0;4603630931;0.255111;
13445;25529700;0;4604472722;0.255139;
13446;30906800;0;4605327768;0.255167;
13447;25373900;0;4606199198;0.255197;
13448;25152500;0;4607083940;0.255227;
13449;25200100;0;4607986090;0.255258;
13450;29331800;0;4608908720;0.25529;
13451;24978100;0;4609841647;0.255323;
13452;29264500;0;4610786805;0.255356;
13453;32966600;0;4611747323;0.25539;
13454;40908500;0;4612726273;0.255425;
13455;30580900;0;4613720583;0.255461;
13456;28177400;0;4614730253;0.255498;
13457;40124400;0;4602146184;0.254783;
13458;27041100;0;4603184640;0.254821;
13459;25335300;0;4604235270;0.254861;
13460;28270500;0;4605308428;0.254901;
13461;34567200;0;4606400018;0.254942;
13462;29537500;0;4607509016;0.254985;
13463;23839100;0;4608637527;0.255028;
13464;24941500;0;4609781341;0.255073;
13465;25821200;0;4610942563;0.255118;
13466;26188100;1;4612120169;0.255164;
13467;27687500;0;4613313135;0.255211;
13468;30205700;0;4614522485;0.255259;
13469;26436300;0;4615747252;0.255308;
13470;24884600;0;4616986298;0.255358;
13471;25793000;0;4618236608;0.255408;
13472;25771500;0;4619505350;0.255459;
13473;27189400;0;4620783308;0.255511;
13474;32033800;0;4622073554;0.255563;
13475;31521900;0;4605551535;0.254631;
13476;26938500;0;4606871477;0.254685;
13477;25501300;0;4608204731;0.25474;
13478;39589500;1;4609550273;0.254795;
13479;235293400;0;4743768003;0.262195;
13480;27900000;0;4743916546;0.262183;
13481;24110600;0;4744080392;0.262173;
13482;23459700;0;4744259598;0.262163;
13483;24696700;0;4744455188;0.262155;
13484;31681500;0;4744665114;0.262147;
13485;36297100;0;4744889376;0.26214;
13486;33804900;0;4744889376;0.26212;
13487;31298000;0;4744889376;0.262101;
13488;22962400;0;4744889376;0.262082;
13489;27066900;0;4744889376;0.262062;
13490;39396400;0;4626038192;0.255479;
13491;28761100;0;4626357686;0.255478;
13492;25450200;0;4626695669;0.255477;
13493;24941900;1;4627053051;0.255478;
13494;25127800;0;4627422721;0.25548;
13495;30907400;0;4627805703;0.255482;
13496;33335900;0;4628206093;0.255485;
13497;36870300;0;4628621843;0.255489;
13498;24950700;0;4629048914;0.255494;
13499;25323500;0;4629494360;0.255499;
13500;24764100;0;4629961310;0.255506;
13501;29334200;0;4630445668;0.255514;
13502;30914400;0;4630941290;0.255522;
13503;30916000;0;4631450224;0.255532;
13504;32685300;0;4625781642;0.2552;
13505;26091300;0;4626333698;0.255212;
13506;25037900;0;4626904072;0.255224;
13507;26203600;0;4627489806;0.255238;
13508;37020200;0;4628096020;0.255252;
13509;33743100;0;4628719642;0.255268;
13510;34171200;0;4629357657;0.255284;
13511;37004500;0;4630015071;0.255301;
13512;24015100;0;4630689893;0.25532;
13513;25681200;0;4631378027;0.255339;
13514;28842100;0;4632081521;0.255358;
13515;35799400;0;4632800375;0.255379;
13516;28323600;0;4633537718;0.255401;
13517;24993900;0;4634292412;0.255424;
13518;34041400;0;4635064514;0.255447;
13519;31792700;0;4635855048;0.255472;
13520;33990300;0;4636657870;0.255497;
13521;30632100;0;4637477076;0.255524;
13522;34808700;0;4627636226;0.254962;
13523;24737300;0;4628485128;0.25499;
13524;31784800;0;4629343246;0.255019;
13525;26544500;0;4630217748;0.255048;
13526;26684600;0;4631109658;0.255078;
13527;30713000;0;4632016928;0.25511;
13528;25357400;1;4632937567;0.255141;
13529;24626800;0;4633876581;0.255174;
13530;26595300;0;4634833003;0.255208;
13531;35751600;0;4635802737;0.255243;
13532;40180600;0;4636791927;0.255278;
13533;45866000;0;4637801597;0.255315;
13534;36777000;0;4638830780;0.255353;
13535;31346900;0;4639881410;0.255392;
13536;31119300;0;4640948424;0.255431;
13537;25589900;0;4642032846;0.255472;
13538;28487300;0;4643130580;0.255514;
13539;33206100;1;4644237530;0.255556;
13540;31807200;0;4630428249;0.254777;
13541;25016500;0;4631567967;0.254821;
13542;38304900;0;4632719973;0.254866;
13543;27084300;0;4633889387;0.254911;
13544;27717000;0;4635073137;0.254957;
13545;30676700;0;4636271223;0.255005;
13546;25091900;0;4637483702;0.255052;
13547;32408800;0;4638711484;0.255101;
13548;29987600;0;4639957698;0.255151;
13549;27164200;0;4641221320;0.255201;
13550;29899800;0;4642505422;0.255253;
13551;31615200;0;4643808980;0.255306;
13552;28254500;0;4645127955;0.25536;
13553;25756500;0;4646467353;0.255415;
13554;40428600;0;4647819039;0.25547;
13555;211764900;0;4782036769;0.262828;
13556;30347700;0;4782036769;0.262809;
13557;25518500;0;4782036769;0.262789;
13558;24937800;0;4782036769;0.26277;
13559;26400300;0;4782036769;0.26275;
13560;30245300;0;4782036769;0.262731;
13561;29757400;0;4652878529;0.255616;
13562;23756400;0;4653127424;0.255611;
13563;23796200;0;4653391622;0.255607;
13564;24419500;0;4653675276;0.255603;
13565;25379600;0;4653976338;0.255601;
13566;29955000;0;4654298904;0.2556;
13567;38429400;0;4654646046;0.2556;
13568;27610200;0;4655011677;0.255601;
13569;25663800;0;4655392611;0.255603;
13570;25272400;0;4655789929;0.255606;
13571;23763200;0;4656200559;0.25561;
13572;26408800;0;4656627573;0.255615;
13573;31680400;0;4657068923;0.25562;
13574;30750400;0;4652489935;0.25535;
13575;24823400;0;4652965191;0.255357;
13576;25312300;0;4653453645;0.255365;
13577;26784400;0;4653950291;0.255374;
13578;26497200;0;4654459225;0.255383;
13579;37984400;0;4654982495;0.255393;
13580;30096600;0;4655526245;0.255404;
13581;28716400;0;4656089508;0.255416;
13582;26052700;0;4656668074;0.255429;
13583;26067000;0;4657260976;0.255442;
13584;24786100;0;4657871286;0.255457;
13585;27226400;0;4658503100;0.255473;
13586;30010300;0;4659144130;0.255489;
13587;24731100;0;4659799553;0.255506;
13588;24109000;0;4660476423;0.255525;
13589;26533000;0;4661169677;0.255544;
13590;26486800;0;4661879315;0.255564;
13591;29634100;0;4662603289;0.255585;
13592;36214200;0;4663350815;0.255607;
13593;34882900;0;4654149066;0.255084;
13594;25090700;0;4654929360;0.255108;
13595;26493000;0;4655723990;0.255133;
13596;25358500;0;4656532956;0.255158;
13597;28520100;0;4657355234;0.255185;
13598;37837000;0;4658191848;0.255212;
13599;28493400;0;4659045927;0.25524;
13600;26864000;0;4659911213;0.255268;
13601;34233100;0;4660793907;0.255298;
13602;26481200;0;4661694009;0.255328;
13603;27795800;0;4662610495;0.25536;
13604;32311000;0;4663550533;0.255393;
13605;31364300;0;4664509060;0.255426;
13606;26881900;0;4665482890;0.255461;
13607;25346800;0;4666473104;0.255496;
13608;25832100;0;4667478678;0.255533;
13609;29395700;0;4668501660;0.25557;
13610;33945100;0;4669545122;0.255608;
13611;32749200;0;4656698123;0.254886;
13612;37777300;0;4657773329;0.254926;
13613;32505800;0;4658867991;0.254967;
13614;28349300;0;4659975965;0.255009;
13615;34120800;0;4661104419;0.255052;
13616;31978000;0;4662245161;0.255096;
13617;26700600;0;4663399272;0.255141;
13618;27706300;0;4664570734;0.255186;
13619;27079100;0;4665753460;0.255232;
13620;27863600;0;4666951546;0.255279;
13621;29440200;0;4668168064;0.255326;
13622;29872400;0;4669399942;0.255375;
13623;27783300;0;4670645189;0.255424;
13624;26618400;0;4671912907;0.255475;
13625;30505200;0;4673195985;0.255526;
13626;25601500;0;4674496471;0.255579;
13627;35610100;0;4675814365;0.255632;
13628;42060500;0;4677149667;0.255686;
13629;45614700;0;4660212451;0.254742;
13630;223249300;0;4794430295;0.262059;
13631;24750600;0;4794580829;0.262048;
13632;22972300;0;4794745756;0.262038;
13633;21446900;0;4794932130;0.262029;
13634;22789700;0;4795137960;0.262021;
13635;24125400;0;4795360174;0.262014;
13636;26081900;0;4795600820;0.262008;
13637;27458800;0;4795858874;0.262003;
13638;29710700;0;4795858874;0.261984;
13639;22118900;0;4795858874;0.261964;
13640;24365700;0;4795858874;0.261945;
13641;24009100;0;4795858874;0.261926;
13642;40244000;0;4680226808;0.255592;
13643;41344700;0;4680587262;0.255593;
13644;26036000;0;4680969277;0.255595;
13645;28397300;0;4681367619;0.255598;
13646;25372000;0;4681780297;0.255602;
13647;25940900;0;4682207311;0.255606;
13648;26219600;0;4682646613;0.255612;
13649;31349000;0;4683103323;0.255618;
13650;22121800;0;4683579546;0.255625;
13651;23695300;0;4684075168;0.255633;
13652;32279300;0;4684585126;0.255643;
13653;23894900;0;4685112492;0.255653;
13654;33779600;0;4685653170;0.255663;
13655;28760100;0;4686214328;0.255675;
13656;29097300;0;4679965518;0.255316;
13657;24011600;0;4680559558;0.255329;
13658;28420500;0;4681178060;0.255344;
13659;24905600;0;4681810898;0.25536;
13660;27079100;0;4682461144;0.255377;
13661;23497000;0;4683122711;0.255394;
13662;24523400;0;4683798557;0.255413;
13663;23891800;0;4684495907;0.255432;
13664;23981700;0;4685210665;0.255452;
13665;26722200;0;4685944879;0.255474;
13666;22968700;0;4686698606;0.255496;
13667;26159900;0;4687463540;0.255519;
13668;28255300;0;4688245882;0.255543;
13669;34108300;0;4689043584;0.255568;
13670;41165100;0;4689862790;0.255594;
13671;39413000;0;4690695308;0.25562;
13672;30610300;0;4681682179;0.25511;
13673;24292100;0;4682552585;0.255139;
13674;24696200;0;4683437327;0.255169;
13675;31863700;0;4684339477;0.255199;
13676;25614800;0;4685256987;0.255231;
13677;31485400;0;4686191905;0.255263;
13678;25249600;0;4687140192;0.255296;
13679;26765300;0;4688102758;0.25533;
13680;27795300;0;4689079660;0.255364;
13681;25344300;0;4690069874;0.255399;
13682;28920600;0;4691078520;0.255436;
13683;28654400;0;4692102526;0.255473;
13684;25339300;0;4693149117;0.255511;
13685;23853300;0;4694209987;0.25555;
13686;23171700;0;4695288265;0.25559;
13687;33158600;1;4696388047;0.255631;
13688;26681300;0;4697504213;0.255673;
13689;31614500;0;4698632667;0.255716;
13690;32052300;0;4684528451;0.25493;
13691;26005500;0;4685685691;0.254974;
13692;25304600;0;4686856129;0.255019;
13693;25676400;0;4688042951;0.255065;
13694;26089100;0;4689245133;0.255112;
13695;31339000;0;4690460627;0.25516;
13696;25463300;0;4691689490;0.255208;
13697;26357000;0;4692939800;0.255257;
13698;27512500;0;4694203422;0.255307;
13699;24365900;1;4695483428;0.255358;
13700;35402800;0;4696783914;0.25541;
13701;36292700;0;4698103856;0.255463;
13702;24148800;0;4699442287;0.255518;
13703;41979600;0;4700802165;0.255573;
13704;240998500;0;4835019895;0.262851;
13705;35724100;0;4835019895;0.262832;
13706;28659600;0;4835019895;0.262812;
13707;21550500;0;4835019895;0.262793;
13708;24009100;0;4835019895;0.262774;
13709;24736100;0;4835019895;0.262755;
13710;28183500;0;4706765751;0.255766;
