9264;25714600;0;3140774812;0.25257;
9265;25589800;0;3141818274;0.252627;
9266;26835200;0;3142876072;0.252684;
9267;27188300;0;3143951278;0.252743;
9268;28725600;0;3145041844;0.252804;
9269;33293400;0;3131136037;0.251659;
9270;25779500;0;3132253227;0.251722;
9271;25553500;0;3133382705;0.251785;
9272;24395600;0;3134526519;0.25185;
9273;28000500;0;3135684669;0.251916;
9274;33458700;0;3136856131;0.251983;
9275;27757200;0;3138048130;0.252051;
9276;25281800;0;3139255432;0.252121;
9277;26938600;0;3140482190;0.252192;
9278;29514300;0;3141727380;0.252265;
9279;35848600;0;3142983834;0.252339;
9280;34933500;0;3144251552;0.252414;
9281;24793800;0;3145540831;0.25249;
9282;26575800;0;3146847461;0.252567;
9283;26158900;0;3148168427;0.252646;
9284;26365300;0;3149502705;0.252726;
9285;42803000;0;3150855415;0.252807;
9286;200850400;0;3285073145;0.263548;
9287;28559000;0;3285073145;0.26352;
9288;24056000;0;3285073145;0.263491;
9289;24460300;0;3285073145;0.263463;
9290;32078400;0;3285073145;0.263435;
9291;25898800;0;3285073145;0.263406;
9292;30171600;0;3153564986;0.252834;
9293;24320600;0;3153815929;0.252827;
9294;24236900;0;3154082175;0.252821;
9295;24235200;0;3154366853;0.252817;
9296;25074700;0;3154666891;0.252814;
9297;27779200;0;3154984337;0.252812;
9298;30362700;0;3155321239;0.252812;
9299;24045700;0;3155669462;0.252813;
9300;24652200;0;3156042204;0.252815;
9301;23717000;0;3156435426;0.25282;
9302;29101700;0;3156846056;0.252825;
9303;29833700;0;3157276142;0.252833;
9304;29983100;0;3157720564;0.252841;
9305;29578600;0;3153116089;0.252445;
9306;23546900;0;3153603519;0.252457;
9307;24653500;0;3154105285;0.25247;
9308;36477000;0;3154622411;0.252484;
9309;31574200;0;3155156945;0.2525;
9310;30441000;0;3155705815;0.252517;
9311;24489400;0;3156271126;0.252535;
9312;25542000;0;3156851740;0.252554;
9313;25628300;0;3157445666;0.252575;
9314;27239900;0;3158054952;0.252596;
9315;26339000;0;3158675502;0.252619;
9316;28470900;0;3159314484;0.252643;
9317;23998400;0;3159968883;0.252668;
9318;23684600;0;3160641657;0.252695;
9319;23205900;0;3161331839;0.252723;
9320;24717900;0;3162041477;0.252752;
9321;27468000;0;3162768523;0.252783;
9322;30849000;0;3163505809;0.252815;
9323;34680900;0;3154595567;0.252076;
9324;24794000;0;3155370741;0.252111;
9325;26588300;0;3156161275;0.252147;
9326;28073300;0;3156969217;0.252185;
9327;28889800;0;3157802759;0.252224;
9328;31418500;0;3158654733;0.252265;
9329;23769900;0;3159524172;0.252307;
9330;24146300;0;3160408914;0.252351;
9331;26400800;0;3161305944;0.252396;
9332;27380400;0;3162215262;0.252441;
9333;28582600;0;3163149156;0.252489;
9334;31228100;0;3164095338;0.252537;
9335;26317200;0;3165055913;0.252587;
9336;24463800;0;3166034863;0.252638;
9337;40405900;0;3167034293;0.252691;
9338;32999600;0;3168050107;0.252745;
9339;29316700;0;3169077185;0.252799;
9340;31008100;0;3170122695;0.252856;
9341;28703800;0;3156994935;0.251782;
9342;27804500;0;3158078333;0.251841;
9343;27534600;0;3159178115;0.251902;
9344;25394600;0;3160296329;0.251964;
9345;28282300;0;3161425807;0.252027;
9346;31240400;0;3162574741;0.252092;
9347;24954900;0;3163737044;0.252157;
9348;25066900;0;3164921818;0.252225;
9349;26070100;0;3166122976;0.252294;
9350;28510900;0;3167336422;0.252363;
9351;27750500;0;3168562156;0.252434;
9352;30858600;0;3169801202;0.252506;
9353;27309600;0;3171051569;0.252578;
9354;27073800;0;3172313143;0.252652;
9355;25135500;0;3173593149;0.252727;
9356;26697200;0;3174883395;0.252802;
9357;29422000;0;3176189001;0.252879;
9358;30350100;0;3177510991;0.252958;
9359;31515900;0;3160292684;0.25156;
9360;40053200;0;3161640274;0.25164;
9361;213821300;0;3295858004;0.262295;
9362;29108200;0;3296007571;0.262279;
9363;23613700;0;3296172441;0.262264;
9364;24614300;0;3296357791;0.262251;
9365;23149300;0;3296559525;0.262239;
9366;24938500;0;3296776619;0.262228;
9367;29422600;0;3297006001;0.262218;
9368;28523100;0;3297006001;0.26219;
9369;26435400;0;3297006001;0.262162;
9370;23374500;0;3297006001;0.262134;
9371;24330000;0;3297006001;0.262106;
9372;26738600;0;3180162621;0.252791;
9373;28282800;0;3180493379;0.25279;
9374;24970400;0;3180841602;0.252791;
9375;25487300;0;3181205128;0.252793;
9376;26851200;0;3181586062;0.252796;
9377;27285400;0;3181977236;0.2528;
9378;26256900;0;3182386842;0.252806;
9379;27965000;0;3182820000;0.252813;
9380;23857800;0;3183265503;0.252821;
9381;22901200;0;3183724261;0.252831;
9382;23595300;0;3184197355;0.252842;
9383;24982800;0;3184687857;0.252854;
9384;26629200;0;3185202935;0.252867;
9385;30367200;0;3185731325;0.252882;
9386;30915100;0;3179869211;0.25239;
9387;25419900;0;3180436627;0.252408;
9388;23730500;0;3181022361;0.252428;
9389;26028000;0;3181628575;0.252449;
9390;29121400;0;3182250149;0.252472;
9391;31326800;0;3182887083;0.252495;
9392;25820200;0;3183536362;0.25252;
9393;25389200;0;3184200944;0.252546;
9394;30297000;0;3184878838;0.252573;
9395;25471200;0;3185570044;0.252601;
9396;26245600;0;3186279682;0.25263;
9397;30546300;0;3187004680;0.252661;
9398;26376500;0;3187742023;0.252692;
9399;25251600;0;3188492621;0.252725;
9400;25171300;0;3189258579;0.252759;
9401;29822100;0;3190037849;0.252793;
9402;27430600;0;3190833503;0.25283;
9403;28389500;0;3191642469;0.252867;
9404;30943800;0;3181608775;0.252045;
9405;23277200;0;3182450509;0.252085;
9406;24388700;0;3183314771;0.252127;
9407;27401700;0;3184198489;0.25217;
9408;28245200;0;3185096543;0.252214;
9409;24830300;0;3186003870;0.252259;
9410;32782100;0;3186933668;0.252306;
9411;32678000;0;3187879850;0.252354;
9412;30054800;0;3188840368;0.252403;
9413;28126500;0;3189814198;0.252453;
9414;30894400;0;3190806460;0.252505;
9415;34177700;0;3183094843;0.251868;
9416;26908900;0;3184116801;0.251922;
9417;24508300;0;3185154119;0.251978;
9418;25134000;0;3186208845;0.252034;
9419;28952500;0;3187282003;0.252092;
9420;32207200;0;3188374617;0.252152;
9421;25831500;0;3189483672;0.252213;
9422;24686000;0;3190604958;0.252275;
9423;26520800;0;3191740580;0.252338;
9424;31725100;0;3192889514;0.252402;
9425;28638900;0;3194056880;0.252467;
9426;31485700;0;3195238582;0.252534;
9427;25044300;0;3196436725;0.252602;
9428;25214900;0;3197646075;0.252671;
9429;25524000;0;3198875905;0.252741;
9430;26068500;0;3200127239;0.252813;
9431;32165300;0;3201395981;0.252887;
9432;36229400;0;3186033219;0.251646;
9433;26619900;0;3187335867;0.251723;
9434;24091500;0;3188656833;0.2518;
9435;41363700;0;3190000327;0.25188;
9436;188090300;0;3324218057;0.262449;
9437;22972900;0;3324366600;0.262433;
9438;23608600;0;3324529422;0.262418;
9439;25205500;0;3324709652;0.262405;
9440;23665700;0;3324908314;0.262393;
9441;25767600;0;3325120288;0.262382;
9442;30336100;0;3325348646;0.262372;
9443;27350400;0;3325348646;0.262344;
9444;29162600;0;3325348646;0.262316;
9445;22600500;0;3325348646;0.262289;
9446;25260500;0;3325348646;0.262261;
9447;25698200;0;3206298693;0.252845;
9448;34005900;0;3206627403;0.252844;
9449;24176300;0;3206975626;0.252845;
9450;22694300;0;3207344272;0.252847;
9451;24429800;0;3207724182;0.25285;
9452;23610700;0;3208119452;0.252855;
9453;25712900;0;3208533154;0.252861;
9454;30819700;0;3208963240;0.252868;
9455;26015200;0;3209409767;0.252876;
9456;23598000;0;3209882861;0.252887;
9457;24986700;0;3210372339;0.252898;
9458;26789900;0;3210875129;0.252911;
9459;28368000;0;3211396351;0.252926;
9460;31361200;0;3211926789;0.252941;
9461;31987100;0;3206008877;0.252448;
9462;24555200;0;3206575269;0.252466;
9463;23506200;0;3207153835;0.252485;
9464;28958500;0;3207749809;0.252505;
9465;30882100;0;3208361143;0.252526;
9466;29666900;0;3208995005;0.25255;
9467;24837100;0;3209646332;0.252574;
9468;26823500;0;3210307842;0.2526;
9469;24147000;0;3210982664;0.252626;
9470;26073700;0;3211677966;0.252654;
9471;27448600;0;3212394772;0.252684;
9472;30864300;0;3213130010;0.252715;
9473;25493200;0;3213886809;0.252748;
9474;25356100;0;3214656863;0.252782;
9475;29269300;0;3215448421;0.252817;
9476;25091800;0;3216252267;0.252854;
9477;27841400;0;3217079665;0.252892;
9478;31358100;0;3217924471;0.252932;
9479;31903500;0;3207776923;0.252108;
9480;27121600;0;3208648353;0.252149;
9481;24411200;0;3209533095;0.252192;
9482;25096000;0;3210432173;0.252236;
9483;26064100;0;3211341491;0.252281;
9484;30806300;0;3212267193;0.252327;
9485;24445800;0;3213206264;0.252375;
9486;24263500;0;3214161662;0.252423;
9487;24390600;0;3215132420;0.252473;
9488;26455200;0;3216122634;0.252524;
9489;30929500;0;3217128208;0.252576;
9490;29966100;0;3218149142;0.25263;
9491;29303600;0;3219186517;0.252684;
9492;24958800;0;3220240219;0.252741;
9493;29201400;0;3221314401;0.252798;
9494;26431000;0;3222403943;0.252857;
9495;28429500;0;3223507821;0.252917;
9496;29332900;0;3224623987;0.252978;
9497;31958500;0;3210424699;0.251837;
9498;27532200;0;3211569537;0.251901;
9499;25103600;0;3212732807;0.251966;
9500;24757500;0;3213911437;0.252031;
9501;28638800;0;3215104403;0.252098;
9502;37539600;0;3216320921;0.252167;
9503;26832300;0;3217554904;0.252237;
9504;26465900;0;3218803166;0.252309;
9505;28188400;0;3220066788;0.252381;
9506;25869900;0;3221342698;0.252455;
9507;28705300;0;3222634992;0.252529;
9508;31646700;0;3223951862;0.252606;
9509;29270900;0;3225282101;0.252684;
9510;53181000;0;3226626619;0.252762;
9511;212280700;0;3360844349;0.263249;
9512;35946700;0;3360844349;0.263221;
9513;24944300;0;3360844349;0.263194;
9514;26069700;0;3360844349;0.263166;
9515;24092900;0;3360844349;0.263138;
9516;26526700;0;3360844349;0.263111;
9517;29825300;0;3232376993;0.253027;
9518;25909500;0;3232638176;0.253021;
9519;23050100;0;3232917734;0.253016;
9520;22339600;0;3233213676;0.253012;
9521;22460000;0;3233523954;0.25301;
9522;32920300;0;3233846520;0.253009;
9523;27875700;0;3234186494;0.253009;
9524;25178800;0;3234537789;0.25301;
9525;23369000;0;3234907459;0.253012;
9526;23146000;0;3235293513;0.253016;
9527;25919000;0;3235691855;0.25302;
9528;27001500;0;3236105557;0.253026;
9529;29290700;0;3236532571;0.253033;
9530;29621100;0;3231903007;0.252645;
9531;25901000;0;3232360855;0.252654;
9532;23470900;0;3232833949;0.252664;
9533;24373200;0;3233322403;0.252676;
9534;26024200;0;3233830313;0.252689;
9535;28488300;0;3234359727;0.252704;
9536;24920000;0;3234906606;0.25272;
9537;28381700;0;3235469812;0.252738;
9538;29771400;0;3236046330;0.252756;
9539;25106900;0;3236639232;0.252776;
9540;29536600;0;3237248518;0.252797;
9541;29395200;0;3237874188;0.25282;
9542;24590900;0;3238514251;0.252843;
9543;24941900;0;3239173713;0.252868;
9544;24336700;0;3239847511;0.252894;
9545;26837700;0;3240537693;0.252921;
9546;27010600;0;3241242211;0.25295;
9547;30092100;0;3241965161;0.25298;
9548;29494500;0;3233348308;0.252281;
9549;25060800;0;3234108122;0.252314;
9550;25187900;0;3234886368;0.252348;
9551;25059600;0;3235680998;0.252384;
9552;27111400;0;3236492012;0.252421;
9553;31628900;0;3237312242;0.252458;
9554;28554900;0;3238153009;0.252497;
9555;25793300;0;3239008055;0.252538;
9556;25146700;0;3239879485;0.252579;
9557;26746100;0;3240765251;0.252622;
9558;27647200;0;3241670473;0.252666;
9559;31982300;0;3242598223;0.252712;
9560;25465600;0;3243542414;0.252759;
9561;23781600;0;3244504980;0.252807;
9562;27988800;0;3245487002;0.252858;
9563;25349400;0;3246481312;0.252909;
9564;28787100;0;3247500198;0.252961;
9565;29896700;0;3248536492;0.253016;
9566;32574100;0;3235717753;0.251991;
9567;24424000;0;3236782719;0.252048;
9568;24940500;0;3237860997;0.252105;
9569;25187200;0;3238959755;0.252164;
9570;30664300;0;3240071825;0.252225;
9571;28979600;0;3241201303;0.252286;
9572;24201600;0;3242344150;0.252349;
9573;24080800;0;3243497180;0.252412;
9574;30768700;0;3244664546;0.252477;
9575;25972000;0;3245851368;0.252543;
9576;27867100;0;3247054574;0.25261;
9577;30811500;0;3248276212;0.252678;
9578;30998900;0;3249519411;0.252749;
9579;26301600;0;3250779961;0.25282;
9580;25755300;0;3252051775;0.252893;
9581;27174100;0;3253334853;0.252966;
9582;31008000;0;3254636363;0.253041;
9583;31321400;0;3255956305;0.253117;
9584;33092600;0;3238982826;0.251772;
9585;40313300;0;3240340656;0.251851;
9586;219267100;0;3374558386;0.262255;
9587;22655100;0;3374705905;0.262239;
9588;26903900;0;3374869751;0.262225;
9589;22528300;0;3375047933;0.262211;
9590;28390500;0;3375242499;0.262199;
9591;24265200;0;3375450377;0.262188;
9592;27494900;0;3375675663;0.262178;
9593;29093100;0;3375675663;0.262151;
9594;23841500;0;3375675663;0.262123;
9595;22802000;0;3375675663;0.262096;
9596;25660000;0;3375675663;0.262069;
9597;29172900;0;3258865489;0.252974;
9598;28687700;0;3259192151;0.252973;
9599;25004300;0;3259534230;0.252973;
9600;26845200;0;3259897756;0.252975;
9601;27031600;0;3260279714;0.252978;
9602;31379700;0;3260682152;0.252983;
9603;26377000;0;3261101998;0.252989;
9604;30894700;0;3261538228;0.252997;
9605;25097400;0;3261992947;0.253006;
9606;23326700;0;3262466041;0.253016;
9607;25686900;0;3262958591;0.253028;
9608;26870800;0;3263462405;0.253041;
9609;27295300;0;3263981579;0.253055;
9610;28464800;0;3264513041;0.25307;
9611;29522400;0;3258567737;0.252582;
9612;25275200;0;3259123889;0.252599;
9613;23011600;0;3259696311;0.252617;
9614;23780400;0;3260284093;0.252637;
9615;28901100;0;3260885187;0.252657;
9616;29734700;0;3261499593;0.252678;
9617;30078300;0;3262136584;0.252701;
9618;24780700;0;3262785806;0.252725;
9619;25275500;0;3263449364;0.25275;
9620;26457400;0;3264131354;0.252777;
9621;27959900;0;3264829728;0.252805;
9622;29734800;0;3265548582;0.252834;
9623;25848300;0;3266283877;0.252865;
9624;24731300;0;3267032427;0.252896;
9625;23918200;0;3267797361;0.252929;
9626;24545000;0;3268574583;0.252963;
9627;28510900;0;3269366141;0.252998;
9628;31323500;0;3270171011;0.253034;
9629;29137800;0;3260274832;0.252242;
9630;28379400;0;3261113494;0.252281;
9631;24717100;0;3261965468;0.252321;
9632;31947800;0;3262835874;0.252362;
9633;28152000;0;3263725736;0.252405;
9634;30034700;0;3264628910;0.252448;
9635;26355600;0;3265545453;0.252493;
9636;26288400;0;3266477299;0.252539;
9637;24664900;0;3267432697;0.252586;
9638;25962400;0;3268404479;0.252635;
9639;26721000;0;3269390597;0.252685;
9640;32236200;0;3270390027;0.252736;
9641;24541700;0;3271405898;0.252789;
9642;24604300;0;3272439120;0.252842;
9643;25463100;0;3273490774;0.252897;
9644;24815000;0;3274557788;0.252953;
9645;33657500;0;3275644258;0.253011;
9646;35402300;0;3276744040;0.25307;
9647;30528600;0;3262848790;0.251971;
9648;24894100;0;3263986460;0.252032;
9649;26591400;0;3265140514;0.252095;
9650;27268400;0;3266306856;0.252159;
9651;26922200;0;3267487534;0.252224;
9652;31641800;0;3268679476;0.25229;
9653;26536500;0;3269883763;0.252357;
9654;26268000;0;3271104377;0.252425;
9655;28765600;0;3272341375;0.252494;
9656;28492800;0;3273590661;0.252564;
9657;27740800;0;3274855307;0.252636;
9658;31763000;0;3276133265;0.252708;
9659;27643200;0;3277426640;0.252782;
9660;25933400;0;3278732246;0.252856;
9661;25113000;0;3280052188;0.252932;
9662;26793000;0;3281385442;0.253009;
9663;42055600;0;3282738152;0.253087;
9664;205710300;0;3416955882;0.263407;
9665;32296500;0;3416955882;0.26338;
9666;23575900;0;3416955882;0.263353;
9667;29087200;0;3416955882;0.263325;
9668;24737400;0;3416955882;0.263298;
9669;34405600;0;3416955882;0.263271;
9670;30855900;0;3285295219;0.253101;
9671;23547700;0;3285540018;0.253093;
9672;26422700;0;3285802168;0.253087;
9673;24699500;0;3286082750;0.253083;
9674;23305400;0;3286376644;0.253079;
9675;26579900;0;3286688970;0.253077;
9676;28394000;0;3287018704;0.253076;
9677;24063400;0;3287365903;0.253077;
9678;22466500;0;3287732501;0.253079;
9679;22617900;0;3288117531;0.253082;
9680;25301800;0;3288518945;0.253087;
9681;27575400;0;3288933671;0.253093;
9682;32633400;0;3289366829;0.2531;
9683;35106400;0;3284852269;0.252727;
9684;23555400;0;3285320243;0.252737;
9685;24894000;0;3285805625;0.252748;
9686;26401900;0;3286306367;0.25276;
9687;28537000;0;3286822469;0.252774;
9688;28037700;0;3287358027;0.252789;
9689;24992700;0;3287913098;0.252806;
9690;23626100;0;3288486544;0.252824;
9691;25799500;0;3289081494;0.252843;
9692;27091600;0;3289687708;0.252864;
9693;29870300;0;3290319522;0.252886;
9694;30837600;0;3290968744;0.25291;
9695;24581200;0;3291630311;0.252935;
9696;25299100;0;3292307181;0.252961;
9697;24491200;0;3293001459;0.252988;
9698;26607700;0;3293712121;0.253016;
9699;35797400;0;3294436095;0.253046;
9700;30553900;0;3295177477;0.253077;
9701;29398700;0;3286328965;0.252371;
9702;24601500;0;3287097995;0.252404;
9703;23172700;0;3287881361;0.252438;
9704;25113300;0;3288681111;0.252474;
9705;27310600;0;3289498269;0.252511;
9706;29211300;0;3290332835;0.252549;
9707;25003400;0;3291185890;0.252588;
9708;24642000;0;3292060392;0.252629;
9709;25499100;0;3292950254;0.252671;
9710;28078100;0;3293851380;0.252715;
9711;31425900;0;3294770938;0.252759;
9712;29050200;0;3295705856;0.252805;
9713;26492400;0;3296655167;0.252851;
9714;25893200;0;3297622853;0.2529;
9715;28128200;0;3298618187;0.25295;
9716;29856600;0;3299624785;0.253001;
9717;28648000;0;3300649815;0.253054;
9718;31419600;0;3288557777;0.252101;
9719;25260100;0;3289611479;0.252156;
9720;23894100;0;3290680541;0.252212;
9721;27247800;0;3291768035;0.252269;
9722;32272800;0;3292868841;0.252327;
9723;41067700;0;3293983983;0.252387;
9724;28449000;0;3295116590;0.252448;
9725;24130800;0;3296270644;0.25251;
9726;26653700;0;3297439034;0.252574;
9727;25836100;0;3298620736;0.252638;
9728;26870800;0;3299818822;0.252704;
9729;30269000;0;3301035340;0.252771;
9730;26628500;0;3302273419;0.25284;
9731;25180900;0;3303527825;0.25291;
9732;26097800;0;3304800663;0.252981;
9733;31470900;0;3306084765;0.253054;
9734;35076800;0;3307386275;0.253127;
9735;30812900;0;3308706217;0.253202;
9736;33864100;0;3291805272;0.251883;
9737;39804800;0;3293159120;0.251961;
9738;196766000;0;3427376850;0.262203;
9739;23953400;0;3427524369;0.262187;
9740;24017000;0;3427690263;0.262173;
9741;22198700;0;3427864349;0.26216;
9742;23040300;0;3428054819;0.262147;
9743;26876600;0;3428260649;0.262136;
9744;26910800;0;3428480815;0.262126;
9745;29492500;0;3428480815;0.262099;
9746;26572700;0;3428480815;0.262072;
9747;27317100;0;3428480815;0.262045;
9748;31124100;0;3428480815;0.262018;
9749;27539400;0;3311647030;0.253064;
9750;27505500;0;3311964476;0.253062;
9751;23463500;0;3312301435;0.253062;
9752;23622200;0;3312655745;0.253063;
9753;24871600;0;3313028487;0.253065;
9754;23824800;0;3313414541;0.253069;
9755;26025700;0;3313813907;0.253073;
9756;28027500;0;3314229657;0.253079;
9757;27034200;0;3314659800;0.253086;
9758;25070100;0;3315107294;0.253094;
9759;25602500;0;3315571172;0.253104;
9760;24024000;0;3316051434;0.253115;
9761;26919600;0;3316552176;0.253127;
9762;33814800;0;3317072374;0.253141;
9763;37649000;0;3311357977;0.252679;
9764;26284500;0;3311910033;0.252695;
9765;24082600;0;3312473239;0.252712;
9766;25228700;0;3313059997;0.252731;
9767;26175700;0;3313666211;0.252751;
9768;31529600;0;3314287785;0.252773;
9769;23734900;0;3314919656;0.252795;
9770;23296700;0;3315565806;0.252818;
9771;25530400;0;3316230388;0.252843;
9772;26346300;0;3316918522;0.25287;
9773;30095100;0;3317619968;0.252897;
9774;31343200;0;3318340870;0.252927;
9775;23947100;0;3319080261;0.252957;
9776;26467200;0;3319839051;0.252989;
9777;24033600;0;3320616273;0.253022;
9778;25647300;0;3321405783;0.253057;
9779;29205600;0;3322209629;0.253092;
9780;28366500;0;3323027811;0.253128;
9781;31198400;0;3313085234;0.252345;
9782;27565100;0;3313927992;0.252384;
9783;25941200;0;3314786110;0.252423;
9784;25761000;0;3315659588;0.252464;
9785;28037200;0;3316551498;0.252506;
9786;29315400;0;3317456720;0.252549;
9787;26637900;0;3318374287;0.252593;
9788;25360500;0;3319306133;0.252638;
9789;27651300;0;3320253339;0.252685;
9790;24474400;0;3321215905;0.252732;
9791;27785600;0;3322190759;0.25278;
9792;30947400;0;3323185069;0.25283;
9793;24629100;0;3324195820;0.252881;
9794;26200300;0;3325224946;0.252934;
9795;26825600;0;3326274552;0.252988;
9796;28223400;0;3327338494;0.253043;
9797;33726300;0;3328412676;0.253099;
9798;34964900;0;3329508362;0.253156;
9799;32025400;0;3315666235;0.252078;
9800;26035800;0;3316792641;0.252138;
9801;26911000;0;3317933383;0.252199;
9802;26905000;0;3319092557;0.252261;
9803;28916500;0;3320267091;0.252325;
9804;29968700;0;3321454937;0.252389;
9805;28232000;0;3322659224;0.252455;
9806;25126600;0;3323880862;0.252522;
9807;24413400;0;3325118884;0.25259;
9808;25702000;0;3326377386;0.25266;
9809;27410600;0;3327654320;0.252731;
9810;32538700;0;3328945590;0.252804;
9811;27222200;0;3330250229;0.252877;
9812;24345400;0;3331567099;0.252951;
9813;26906500;0;3332903425;0.253027;
9814;42158300;0;3334255111;0.253104;
9815;231688600;0;3468472841;0.263265;
9816;29115900;0;3468472841;0.263239;
9817;24075400;0;3468472841;0.263212;
9818;22673600;0;3468472841;0.263185;
9819;24232200;0;3468472841;0.263158;
9820;25589600;0;3468472841;0.263131;
9821;28184100;0;3337982605;0.253206;
9822;21529900;0;3338242764;0.2532;
9823;23141400;0;3338525394;0.253196;
9824;22131300;0;3338821336;0.253192;
9825;23676400;0;3339133662;0.25319;
9826;26260400;0;3339462372;0.25319;
9827;27123100;0;3339804394;0.25319;
9828;24848000;0;3340164905;0.253191;
9829;27112200;0;3340539695;0.253194;
9830;25555600;0;3340926773;0.253197;
9831;26223200;0;3341332283;0.253202;
9832;26457400;0;3341751105;0.253208;
9833;35208600;0;3342187335;0.253216;
9834;28842200;0;3337534771;0.252838;
9835;23045700;0;3338006955;0.252848;
9836;22661600;0;3338495409;0.252859;
9837;26920300;0;3339006391;0.252872;
9838;31315000;0;3339531709;0.252886;
9839;28909200;0;3340070339;0.252901;
9840;22852300;0;3340626434;0.252917;
9841;23571000;0;3341199880;0.252935;
9842;25495000;0;3341787662;0.252954;
9843;30497500;0;3342394900;0.252974;
9844;26976200;0;3343026714;0.252996;
9845;31357800;0;3343676960;0.25302;
9846;25797500;0;3344341599;0.253044;
9847;25722600;0;3345023589;0.25307;
9848;24535100;0;3345718891;0.253097;
9849;27050700;0;3346426481;0.253125;
9850;26211200;0;3347156599;0.253155;
9851;28612500;0;3347897981;0.253185;
9852;32027600;0;3339045438;0.25249;
9853;23525000;0;3339819588;0.252523;
9854;24918800;0;3340612170;0.252557;
9855;25265400;0;3341424208;0.252593;
9856;26979400;0;3342245462;0.252629;
9857;29327400;0;3343083100;0.252667;
9858;28659000;0;3343939227;0.252706;
9859;27736300;0;3344816801;0.252747;
9860;25958300;0;3345712807;0.252789;
9861;30072500;0;3346632365;0.252833;
9862;28907800;0;3347562163;0.252877;
9863;32060000;0;3348513465;0.252923;
9864;25088200;0;3349480184;0.252971;
9865;28762900;0;3350466302;0.25302;
9866;24410800;0;3351470852;0.25307;
9867;26620900;0;3352486666;0.253121;
9868;29250800;0;3353517840;0.253173;
9869;29834900;0;3354558230;0.253226;
9870;30876100;0;3341482197;0.252213;
9871;25770900;0;3342547163;0.252268;
9872;36082900;0;3343631585;0.252324;
9873;30031400;0;3344724199;0.252381;
9874;26842400;0;3345832173;0.252439;
9875;31186300;0;3346957555;0.252499;
9876;25194500;0;3348096306;0.252559;
9877;23979100;0;3349249336;0.25262;
9878;26114700;0;3350416702;0.252683;
9879;29968500;0;3351603524;0.252747;
9880;27861900;0;3352806730;0.252812;
9881;29459500;0;3354029392;0.252879;
9882;25862300;0;3355267471;0.252946;
9883;27463800;0;3356520853;0.253015;
9884;26255100;0;3357785499;0.253085;
9885;25136100;0;3359066529;0.253156;
9886;26927500;0;3360359847;0.253228;
9887;31501300;0;3361669549;0.253301;
9888;32088800;0;3344751528;0.252001;
9889;24564000;0;3346090926;0.252076;
9890;39726700;0;3347450804;0.252153;
9891;192697400;0;3481668534;0.262237;
9892;22190700;0;3481816053;0.262221;
9893;22242800;0;3481978875;0.262207;
9894;24692800;0;3482153985;0.262194;
9895;28910000;0;3482345479;0.262182;
9896;24964000;0;3482564621;0.262172;
9897;27437100;0;3482796051;0.262163;
9898;27199000;0;3482796051;0.262136;
9899;24088200;0;3482796051;0.26211;
9900;22813600;0;3482796051;0.262083;
9901;25180700;0;3482796051;0.262057;
9902;31147800;0;3364858454;0.253157;
9903;32423100;0;3365192284;0.253157;
9904;26296900;0;3365543579;0.253158;
9905;23065200;0;3365913249;0.25316;
9906;24728400;0;3366299303;0.253163;
9907;32479500;0;3366702765;0.253168;
9908;26929000;0;3367122611;0.253174;
9909;30433300;0;3367552697;0.253181;
9910;24308300;0;3367997176;0.253189;
9911;22686500;0;3368457982;0.253198;
9912;24718200;0;3368931076;0.253208;
9913;24352200;0;3369421578;0.253219;
9914;25102700;0;3369930512;0.253232;
9915;29162200;0;3370450710;0.253245;
9916;29354700;0;3364561770;0.252777;
9917;27099000;0;3365112802;0.252793;
9918;26022500;0;3365679080;0.25281;
9919;24160700;0;3366258670;0.252828;
9920;27249200;0;3366853620;0.252848;
9921;28883900;0;3367465978;0.252868;
9922;25221400;0;3368092729;0.25289;
9923;24290800;0;3368742975;0.252913;
9924;24096400;0;3369410629;0.252938;
9925;24440900;0;3370096715;0.252964;
9926;27524400;0;3370792017;0.25299;
9927;30059300;0;3371507799;0.253019;
9928;24745000;0;3372240022;0.253048;
9929;24596000;0;3372990620;0.253079;
9930;25975700;0;3373750434;0.25311;
9931;24434400;0;3374527656;0.253143;
9932;27659800;0;3375323310;0.253177;
9933;29631700;0;3376132276;0.253213;
9934;29640600;0;3366283521;0.252449;
9935;25110500;0;3367126279;0.252486;
9936;25424800;0;3367984397;0.252525;
9937;24496000;0;3368859923;0.252566;
9938;28992200;0;3369753881;0.252607;
9939;29505000;0;3370661151;0.25265;
9940;24703100;0;3371582814;0.252693;
9941;25327600;0;3372520804;0.252738;
9942;24965400;0;3373479274;0.252785;
9943;25152900;0;3374452080;0.252832;
9944;27440900;0;3375438198;0.252881;
9945;30509600;0;3376441724;0.25293;
9946;25573900;0;3377462715;0.252981;
9947;29382300;0;3378506177;0.253034;
9948;25970900;0;3379567047;0.253088;
9949;26711800;0;3380646349;0.253143;
9950;27731600;0;3381742035;0.2532;
9951;29020800;0;3382853081;0.253258;
9952;32515500;0;3368908026;0.252188;
9953;31278100;0;3370059008;0.252249;
9954;31199100;0;3371224326;0.252311;
9955;25113400;0;3372405004;0.252374;
9956;27179600;0;3373601042;0.252438;
9957;28504400;0;3374812440;0.252504;
9958;24698800;0;3376039255;0.25257;
9959;28616500;0;3377283421;0.252638;
9960;24073000;0;3378539875;0.252706;
9961;26152300;0;3379808617;0.252776;
9962;26769200;0;3381090671;0.252846;
9963;33058700;0;3382390133;0.252918;
