frame_n,nano_sec,sec,size,compression rate,n_change,
2605,58676800,0,3290830633,0.940852,110,
2606,73376600,0,3290830633,0.940491,110,
2607,71755200,0,3290830633,0.94013,110,
2608,56100100,0,3290830633,0.93977,110,
2609,78404400,0,3290830633,0.93941,110,
2610,50408100,0,3290830633,0.93905,110,
2611,65112200,0,3290830633,0.938691,110,
2612,85662500,0,3290830633,0.938331,110,
2613,59235800,0,3290830633,0.937972,110,
2614,62206800,0,3290830633,0.937614,110,
2615,71381200,0,3290830633,0.937255,110,
2616,72040400,0,3290830633,0.936897,110,
2617,69536800,0,3290830633,0.936539,110,
2618,74770300,0,3290830633,0.936182,110,
2619,56308400,0,3290830633,0.935824,110,
2620,63777800,0,3290830633,0.935467,110,
2621,75100700,0,3290830633,0.935111,110,
2622,68710200,0,3290830633,0.934754,110,
2623,57931800,0,3290830633,0.934398,110,
2624,72777700,0,3290830633,0.934042,110,
2625,78304500,0,3290830633,0.933686,110,
2626,56089700,0,3290830633,0.933331,110,
2627,66176000,0,3290830633,0.932976,110,
2628,51969500,0,3290830633,0.932621,110,
2629,63770800,0,3290830633,0.932266,110,
2630,79985700,0,3290830633,0.931912,110,
2631,85157800,0,3290830633,0.931558,110,
2632,73976200,0,3290830633,0.931204,110,
2633,79881000,0,3290830633,0.93085,110,
2634,84870500,0,3290830633,0.930497,110,
2635,81322400,0,3290830633,0.930144,110,
2636,201138200,0,3290830633,0.929791,110,
2637,21224400,0,3290830633,0.929439,110,
2638,22259100,0,3290830633,0.929087,110,
2639,21719700,0,3290830633,0.928735,110,
2640,22346200,0,3290830633,0.928383,110,
2641,26842200,0,3290830633,0.928032,110,
2642,24487100,0,3290830633,0.927681,110,
2643,21890800,0,3290830633,0.92733,110,
2644,31021100,0,3290830633,0.926979,110,
2645,31951900,0,3290830633,0.926629,110,
2646,23995600,0,3290830633,0.926279,110,
2647,23722300,0,3290830633,0.925929,110,
2648,23965600,0,3290830633,0.925579,110,
2649,22956700,0,3290830633,0.92523,110,
2650,23902800,0,3290830633,0.924881,110,
2651,23790400,0,3290830633,0.924532,110,
2652,25139000,0,3290830633,0.924184,110,
2653,28501700,0,3290830633,0.923836,110,
2654,33595100,0,3290830633,0.923488,110,
2655,28422600,0,3290830633,0.92314,110,
2656,28530000,0,3290830633,0.922793,110,
2657,28939500,0,3290830633,0.922445,110,
2658,28241000,0,3290830633,0.922098,110,
2659,30181700,0,3290830633,0.921752,110,
2660,28533100,0,3290830633,0.921405,110,
2661,29433200,0,3290830633,0.921059,110,
2662,30958200,0,3290830633,0.920713,110,
2663,40982600,0,3290830633,0.920368,110,
2664,33802700,0,3290830633,0.920022,110,
2665,40644700,0,3290830633,0.919677,110,
2666,43393100,0,3290830633,0.919333,110,
2667,33604700,0,3290830633,0.918988,110,
2668,34058900,0,3290830633,0.918644,110,
2669,39363500,0,3290830633,0.9183,110,
2670,35140100,0,3290830633,0.917956,110,
2671,38665000,0,3290830633,0.917612,110,
2672,46683800,0,3290830633,0.917269,110,
2673,42081600,0,3290830633,0.916926,110,
2674,34919700,0,3290830633,0.916583,110,
2675,33685000,0,3290830633,0.916241,110,
2676,39738100,0,3290830633,0.915898,110,
2677,33660100,0,3290830633,0.915556,110,
2678,35844900,0,3290830633,0.915215,110,
2679,35108300,0,3290830633,0.914873,110,
2680,34971600,0,3290830633,0.914532,110,
2681,47321000,0,3290830633,0.914191,110,
2682,92003400,0,3290830633,0.91385,110,
2683,41310000,0,3290830633,0.91351,110,
2684,37990600,0,3290830633,0.913169,110,
2685,39628700,0,3290830633,0.912829,110,
2686,42004400,0,3290830633,0.91249,110,
2687,42602800,0,3290830633,0.91215,110,
2688,45343200,0,3290830633,0.911811,110,
2689,43161700,0,3290830633,0.911472,110,
2690,51388500,0,3290830633,0.911133,110,
2691,74151600,0,3290830633,0.910795,110,
2692,47090400,0,3290830633,0.910457,110,
2693,46210400,0,3290830633,0.910119,110,
2694,49627700,0,3290830633,0.909781,110,
2695,56890700,0,3290830633,0.909444,110,
2696,43052800,0,3290830633,0.909106,110,
2697,43040600,0,3290830633,0.908769,110,
2698,50023000,0,3290830633,0.908433,110,
2699,58280900,0,3290830633,0.908096,110,
2700,92851100,0,3290830633,0.90776,110,
2701,41925500,0,3290830633,0.907424,110,
2702,41815300,0,3290830633,0.907088,110,
2703,44395300,0,3290830633,0.906753,110,
2704,41171400,0,3290830633,0.906418,110,
2705,46524000,0,3290830633,0.906083,110,
2706,55593600,0,3290830633,0.905748,110,
2707,49733700,0,3290830633,0.905414,110,
2708,166962700,0,3290830633,0.905079,110,
2709,196260800,0,3290830633,0.904745,110,
2710,96569400,0,3290830633,0.904412,110,
2711,77091400,0,3290830633,0.904078,110,
2712,80606100,0,3290830633,0.903745,110,
2713,49310700,0,3290830633,0.903412,110,
2714,57863400,0,3481921686,0.955519,110,
2715,48080500,0,3489859740,0.957345,110,
2716,53002200,0,3497896098,0.959196,110,
2717,97933800,0,3497896098,0.958843,110,
2718,41758000,0,3497896098,0.958491,110,
2719,51430300,0,3497896098,0.958138,110,
2720,49545600,0,3497896098,0.957786,110,
2721,62833300,0,3497896098,0.957434,110,
2722,61970200,0,3497896098,0.957083,110,
2723,54581700,0,3497896098,0.956731,110,
2724,51302000,0,3497896098,0.95638,110,
2725,42166100,0,3497896098,0.956029,110,
2726,47374300,0,3497896098,0.955679,110,
2727,53358400,0,3497896098,0.955328,110,
2728,56107400,0,3497896098,0.954978,110,
2729,57652400,0,3497896098,0.954628,110,
2730,52050700,0,3497896098,0.954279,110,
2731,63704300,0,3497896098,0.95393,110,
2732,61205900,0,3497896098,0.953581,110,
2733,69608500,0,3497896098,0.953232,110,
2734,63770300,0,3497896098,0.952883,110,
2735,64205700,0,3497896098,0.952535,110,
2736,54344300,0,3497896098,0.952187,110,
2737,83443700,0,3497896098,0.951839,110,
2738,63970900,0,3497896098,0.951492,110,
2739,76316700,0,3497896098,0.951144,110,
2740,74561400,0,3497896098,0.950797,110,
2741,87459200,0,3497896098,0.950451,110,
2742,62246500,0,3497896098,0.950104,110,
2743,76481300,0,3497896098,0.949758,110,
2744,74219100,0,3497896098,0.949412,110,
2745,55314100,0,3497896098,0.949066,110,
2746,87760400,0,3497896098,0.948721,110,
2747,55014400,0,3497896098,0.948375,110,
2748,66338200,0,3497896098,0.94803,110,
2749,77589200,0,3497896098,0.947686,110,
2750,61366800,0,3497896098,0.947341,110,
2751,76224200,0,3497896098,0.946997,110,
2752,80199000,0,3497896098,0.946653,110,
2753,62609300,0,3497896098,0.946309,110,
2754,61328800,0,3497896098,0.945966,110,
2755,78004400,0,3497896098,0.945623,110,
2756,104185400,0,3497896098,0.94528,110,
2757,76014600,0,3497896098,0.944937,110,
2758,74392600,0,3497896098,0.944594,110,
2759,76165200,0,3497896098,0.944252,110,
2760,61090700,0,3497896098,0.94391,110,
2761,77908000,0,3497896098,0.943568,110,
2762,93022200,0,3497896098,0.943227,110,
2763,87254800,0,3497896098,0.942886,110,
2764,74118100,0,3497896098,0.942545,110,
2765,87021100,0,3497896098,0.942204,110,
2766,58590800,0,3497896098,0.941863,110,
2767,75578300,0,3497896098,0.941523,110,
2768,84109600,0,3497896098,0.941183,110,
2769,64124200,0,3497896098,0.940843,110,
2770,74770300,0,3497896098,0.940504,110,
2771,114247400,0,3497896098,0.940164,110,
2772,75995100,0,3497896098,0.939825,110,
2773,75397100,0,3497896098,0.939487,110,
2774,103601000,0,3497896098,0.939148,110,
2775,21703800,1,3718970618,0.998145,110,
2776,19511300,0,3719205120,0.997848,110,
2777,19688100,0,3719542079,0.997579,110,
2778,20957100,0,3719981381,0.997338,110,
2779,19502300,0,3720522059,0.997124,110,
2780,26818800,0,3720522059,0.996765,110,
2781,28817400,0,3720522059,0.996407,110,
2782,27073600,0,3720522059,0.996049,110,
2783,23498400,0,3720522059,0.995691,110,
2784,25115400,0,3720522059,0.995334,110,
2785,21547100,0,3720522059,0.994977,110,
2786,23074500,0,3720522059,0.99462,110,
2787,21917100,0,3720522059,0.994263,110,
2788,22874100,0,3720522059,0.993906,110,
2789,35558600,0,3720522059,0.99355,110,
2790,25202300,0,3720522059,0.993194,110,
2791,24418900,0,3720522059,0.992838,110,
2792,25865600,0,3720522059,0.992483,110,
2793,29121100,0,3720522059,0.992128,110,
2794,24861100,0,3720522059,0.991773,110,
2795,28673200,0,3720522059,0.991418,110,
2796,29151000,0,3720522059,0.991064,110,
2797,33144300,0,3720522059,0.990709,110,
2798,48651900,0,3720522059,0.990355,110,
2799,43191000,0,3720522059,0.990002,110,
2800,37325300,0,3720522059,0.989648,110,
2801,36496800,0,3720522059,0.989295,110,
2802,32190400,0,3720522059,0.988942,110,
2803,32543000,0,3720522059,0.988589,110,
2804,30911000,0,3720522059,0.988237,110,
2805,32269400,0,3720522059,0.987885,110,
2806,28227800,0,3720522059,0.987533,110,
2807,38503500,0,3720522059,0.987181,110,
2808,32677600,0,3720522059,0.98683,110,
2809,35225100,0,3720522059,0.986479,110,
2810,34777700,0,3720522059,0.986128,110,
2811,34386000,0,3720522059,0.985777,110,
2812,38831100,0,3720522059,0.985427,110,
2813,43227700,0,3720522059,0.985076,110,
2814,38544000,0,3720522059,0.984726,110,
2815,34288000,0,3720522059,0.984377,110,
2816,37671800,0,3720522059,0.984027,110,
2817,33867200,0,3720522059,0.983678,110,
2818,35774800,0,3720522059,0.983329,110,
2819,41053500,0,3720522059,0.98298,110,
2820,42299000,0,3720522059,0.982632,110,
2821,42532000,0,3720522059,0.982284,110,
2822,36012600,0,3720522059,0.981936,110,
2823,46627700,0,3720522059,0.981588,110,
2824,59700000,0,3720522059,0.981241,110,
2825,48454000,0,3720522059,0.980893,110,
2826,45505400,0,3720522059,0.980546,110,
2827,42570700,0,3720522059,0.9802,110,
2828,51734800,0,3720522059,0.979853,110,
2829,60345100,0,3720522059,0.979507,110,
2830,37453500,0,3720522059,0.979161,110,
2831,32421500,0,3720522059,0.978815,110,
2832,32943700,0,3720522059,0.97847,110,
2833,32857500,0,3720522059,0.978124,110,
2834,38095200,0,3720522059,0.97778,110,
2835,43081200,0,3720522059,0.977435,110,
2836,48777500,0,3720522059,0.97709,110,
2837,60310700,0,3720522059,0.976746,110,
2838,51535500,0,3720522059,0.976402,110,
2839,48038100,0,3720522059,0.976058,110,
2840,58281300,0,3720522059,0.975715,110,
2841,53839400,0,3720522059,0.975371,110,
2842,52490700,0,3654869883,0.957823,110,
2843,63880100,0,3654869883,0.957486,110,
2844,50417800,0,3654869883,0.957149,110,
2845,44898500,0,3654869883,0.956813,110,
2846,45318900,0,3654869883,0.956477,110,
2847,50209900,0,3654869883,0.956141,110,
2848,44497200,0,3654869883,0.955806,110,
2849,52902900,0,3654869883,0.95547,110,
2850,62538300,0,3654869883,0.955135,110,
2851,72720900,0,3654869883,0.9548,110,
2852,69860800,0,3654869883,0.954466,110,
2853,94490000,0,3654869883,0.954131,110,
2854,47876900,0,3654869883,0.953797,110,
2855,55216600,0,3654869883,0.953463,110,
2856,57983500,0,3654869883,0.953129,110,
2857,70754600,0,3654869883,0.952796,110,
2858,60672200,0,3654869883,0.952462,110,
2859,46496600,0,3654869883,0.952129,110,
2860,47835900,0,3654869883,0.951797,110,
2861,88946000,0,3654869883,0.951464,110,
2862,138540600,0,3654869883,0.951132,110,
2863,59032900,0,3654869883,0.9508,110,
2864,64813200,0,3654869883,0.950468,110,
2865,60332700,0,3654869883,0.950136,110,
2866,63680300,0,3654869883,0.949805,110,
2867,62955000,0,3654869883,0.949474,110,
2868,66997400,0,3654869883,0.949143,110,
2869,110872400,0,3654869883,0.948812,110,
2870,66429500,0,3654869883,0.948481,110,
2871,116842900,0,3654869883,0.948151,110,
2872,60860000,0,3654869883,0.947821,110,
2873,52100000,0,3654869883,0.947491,110,
2874,58657300,0,3654869883,0.947162,110,
2875,62818100,0,3654869883,0.946832,110,
2876,52578700,0,3654869883,0.946503,110,
2877,49491900,0,3654869883,0.946174,110,
2878,59738600,0,3654869883,0.945846,110,
2879,109886900,0,3654869883,0.945517,110,
2880,150445500,0,3654869883,0.945189,110,
2881,114757400,0,3654869883,0.944861,110,
2882,63138300,0,3654869883,0.944534,110,
2883,60966500,0,3654869883,0.944206,110,
2884,65635500,0,3654869883,0.943879,110,
2885,70767300,0,3654869883,0.943552,110,
2886,57720800,0,3654869883,0.943225,110,
2887,54325600,0,3654869883,0.942898,110,
2888,74385200,0,3654869883,0.942572,110,
2889,67375000,0,3654869883,0.942246,110,
2890,79564300,0,3654869883,0.94192,110,
2891,70286800,0,3654869883,0.941594,110,
2892,73217000,0,3654869883,0.941269,110,
2893,76660700,0,3654869883,0.940943,110,
2894,77097300,0,3654869883,0.940618,110,
2895,77501000,0,3654869883,0.940294,110,
2896,76416100,0,3654869883,0.939969,110,
2897,77364700,0,3654869883,0.939645,110,
2898,87037500,0,3654869883,0.939321,110,
2899,93855500,0,3654869883,0.938997,110,
2900,84214300,0,3654869883,0.938673,110,
2901,93487200,0,3654869883,0.938349,110,
2902,67908400,0,3654869883,0.938026,110,
2903,86654800,0,3654869883,0.937703,110,
2904,89872000,0,3654869883,0.93738,110,
2905,63263000,0,3654869883,0.937058,110,
2906,90001500,0,3654869883,0.936736,110,
2907,104695900,0,3654869883,0.936413,110,
2908,89339100,0,3654869883,0.936091,110,
2909,96984100,0,3654869883,0.93577,110,
2910,82903300,0,3654869883,0.935448,110,
2911,88468200,0,3654869883,0.935127,110,
2912,106550400,0,3654869883,0.934806,110,
2913,116631500,2,3930889372,1.00506,110,
2914,24142500,0,3931123874,1.00477,110,
2915,27016000,0,3931123874,1.00443,110,
2916,22775500,0,3931123874,1.00408,110,
2917,20308000,0,3931123874,1.00374,110,
2918,20099500,0,3931123874,1.0034,110,
2919,20351200,0,3931123874,1.00305,110,
2920,25085200,0,3931123874,1.00271,110,
2921,23369400,0,3931123874,1.00237,110,
2922,27547200,0,3931123874,1.00202,110,
2923,23871900,0,3931123874,1.00168,110,
2924,30494700,0,3931123874,1.00134,110,
2925,25764700,0,3931123874,1.001,110,
2926,23601800,0,3931123874,1.00065,110,
2927,25884500,0,3931123874,1.00031,110,
2928,22363500,0,3931123874,0.999971,110,
2929,23332400,0,3931123874,0.99963,110,
2930,27690500,0,3931123874,0.999289,110,
2931,32272500,0,3931123874,0.998948,110,
2932,27611400,0,3931123874,0.998607,110,
2933,35619500,0,3931123874,0.998267,110,
2934,24637200,0,3931123874,0.997927,110,
2935,27672000,0,3931123874,0.997587,110,
2936,27842700,0,3931123874,0.997247,110,
2937,38733900,0,3931123874,0.996908,110,
2938,40059800,0,3931123874,0.996569,110,
2939,33314600,0,3931123874,0.99623,110,
2940,30844500,0,3931123874,0.995891,110,
2941,30958400,0,3931123874,0.995553,110,
2942,40332700,0,3931123874,0.995214,110,
2943,27835700,0,3931123874,0.994876,110,
2944,37694700,0,3931123874,0.994538,110,
2945,32487300,0,3931123874,0.994201,110,
2946,31562200,0,3931123874,0.993863,110,
2947,41451300,0,3931123874,0.993526,110,
2948,39585000,0,3931123874,0.993189,110,
2949,47219100,0,3931123874,0.992853,110,
2950,36348600,0,3931123874,0.992516,110,
2951,40822700,0,3931123874,0.99218,110,
2952,34174100,0,3931123874,0.991844,110,
2953,33713200,0,3931123874,0.991508,110,
2954,35253100,0,3931123874,0.991173,110,
2955,38957200,0,3931123874,0.990837,110,
2956,39672300,0,3931123874,0.990502,110,
2957,42890700,0,3931123874,0.990167,110,
2958,39345300,0,3931123874,0.989833,110,
2959,40506800,0,3931123874,0.989498,110,
2960,48954800,0,3931123874,0.989164,110,
2961,36244700,0,3931123874,0.98883,110,
2962,40102500,0,3931123874,0.988497,110,
2963,43874500,0,3931123874,0.988163,110,
2964,51267100,0,3931123874,0.98783,110,
2965,46749200,0,3931123874,0.987497,110,
2966,47390700,0,3931123874,0.987164,110,
2967,46622600,0,3931123874,0.986831,110,
2968,49848200,0,3931123874,0.986499,110,
2969,57670600,0,3931123874,0.986167,110,
2970,38050500,0,3931123874,0.985835,110,
2971,42770000,0,3931123874,0.985503,110,
2972,46268600,0,3931123874,0.985172,110,
2973,44952300,0,3931123874,0.98484,110,
2974,46609300,0,3931123874,0.984509,110,
2975,71925300,0,3931123874,0.984179,110,
2976,62103600,0,3931123874,0.983848,110,
2977,50337500,0,3931123874,0.983518,110,
2978,61473700,0,3931123874,0.983187,110,
2979,43296700,0,3931123874,0.982858,110,
2980,46698100,0,3931123874,0.982528,110,
2981,59955500,0,3931123874,0.982198,110,
2982,46349700,0,3931123874,0.981869,110,
2983,55483600,0,3931123874,0.98154,110,
2984,58327000,0,3931123874,0.981211,110,
2985,49701500,0,3931123874,0.980883,110,
2986,52594100,0,3931123874,0.980554,110,
2987,61577000,0,3931123874,0.980226,110,
2988,40144000,0,3931123874,0.979898,110,
2989,49484000,0,3931123874,0.97957,110,
2990,51773600,0,3931123874,0.979243,110,
2991,59028000,0,3931123874,0.978916,110,
2992,53182300,0,3931123874,0.978589,110,
2993,58055000,0,3931123874,0.978262,110,
2994,60921000,0,3931123874,0.977935,110,
2995,70065800,0,3931123874,0.977609,110,
2996,75487500,0,3931123874,0.977282,110,
2997,57152500,0,3931123874,0.976956,110,
2998,47374100,0,3931123874,0.976631,110,
2999,62479400,0,3931123874,0.976305,110,
3000,64411200,0,3931123874,0.97598,110,
3001,65825900,0,3931123874,0.975655,110,
3002,56898100,0,3931123874,0.97533,110,
3003,65237500,0,3931123874,0.975005,110,
3004,64587100,0,3931123874,0.974681,110,
3005,67347600,0,3931123874,0.974356,110,
3006,47026800,0,3931123874,0.974032,110,
3007,56335400,0,3931123874,0.973709,110,
3008,88467200,0,3931123874,0.973385,110,
3009,62571400,0,3931123874,0.973062,110,
3010,50886600,0,3931123874,0.972738,110,
3011,56487700,0,3931123874,0.972416,110,
3012,55718200,0,3931123874,0.972093,110,
3013,61230000,0,3931123874,0.97177,110,
3014,75086500,0,3931123874,0.971448,110,
3015,119097100,0,3931123874,0.971126,110,
3016,116087300,0,3931123874,0.970804,110,
3017,57503800,0,3931123874,0.970482,110,
3018,61862900,0,3931123874,0.970161,110,
3019,58278800,0,3931123874,0.96984,110,
3020,53356600,0,3931123874,0.969519,110,
3021,103136900,0,3931123874,0.969198,110,
3022,67629200,0,3931123874,0.968877,110,
3023,76868000,0,3931123874,0.968557,110,
3024,161592200,0,3931123874,0.968237,110,
3025,48037400,0,3931123874,0.967917,110,
3026,58577900,0,3931123874,0.967597,110,
3027,69731600,0,3931123874,0.967277,110,
3028,64008900,0,3931123874,0.966958,110,
3029,65183200,0,3931123874,0.966639,110,
3030,76691400,0,3931123874,0.96632,110,
3031,73103500,0,3931123874,0.966001,110,
3032,89848900,0,3931123874,0.965683,110,
3033,137406600,0,3931123874,0.965364,110,
3034,61908000,0,3931123874,0.965046,110,
3035,76684800,0,3931123874,0.964728,110,
3036,93760200,0,3931123874,0.964411,110,
3037,65617200,0,3931123874,0.964093,110,
3038,62814600,0,3931123874,0.963776,110,
3039,64368300,0,3931123874,0.963459,110,
3040,62541100,0,3931123874,0.963142,110,
3041,75826100,0,3931123874,0.962826,110,
3042,55763700,0,3931123874,0.962509,110,
3043,81469700,0,3931123874,0.962193,110,
3044,105449900,0,3931123874,0.961877,110,
3045,112556500,0,3931123874,0.961561,110,
3046,123452100,0,3931123874,0.961246,110,
3047,81030100,0,3931123874,0.96093,110,
3048,92997900,0,3931123874,0.960615,110,
3049,61340900,0,3931123874,0.9603,110,
3050,86810000,0,3931123874,0.959985,110,
3051,226181400,0,3931123874,0.959671,110,
3052,20996300,0,3931123874,0.959357,110,
3053,22112400,0,3931123874,0.959042,110,
3054,20637300,0,3931123874,0.958728,110,
3055,26521000,0,3931123874,0.958415,110,
3056,24157600,0,3931123874,0.958101,110,
3057,25277100,0,3931123874,0.957788,110,
3058,21063900,0,3931123874,0.957475,110,
3059,27400500,0,3931123874,0.957162,110,
3060,23188500,0,3931123874,0.956849,110,
3061,28723900,0,3931123874,0.956537,110,
3062,27105800,0,3931123874,0.956224,110,
3063,25564700,0,3931123874,0.955912,110,
3064,31180900,0,3931123874,0.955601,110,
3065,32310100,0,3931123874,0.955289,110,
3066,32870900,0,3931123874,0.954977,110,
3067,46055700,0,3931123874,0.954666,110,
3068,46240000,0,3931123874,0.954355,110,
3069,39708900,0,3931123874,0.954044,110,
3070,40696900,0,3931123874,0.953734,110,
3071,35972900,0,3931123874,0.953423,110,
3072,36717500,0,3931123874,0.953113,110,
3073,31520400,0,3931123874,0.952803,110,
3074,33957300,0,3931123874,0.952493,110,
3075,39268100,0,3931123874,0.952183,110,
3076,39332200,0,3931123874,0.951874,110,
3077,44963900,0,3931123874,0.951564,110,
3078,31738100,0,3931123874,0.951255,110,
3079,38151500,0,3931123874,0.950947,110,
3080,46095600,0,3931123874,0.950638,110,
3081,40023700,0,3931123874,0.950329,110,
3082,35733300,0,3931123874,0.950021,110,
3083,40473700,0,3931123874,0.949713,110,
3084,39236200,0,3931123874,0.949405,110,
3085,38497100,0,3931123874,0.949098,110,
3086,41702700,0,3931123874,0.94879,110,
3087,33237000,0,3931123874,0.948483,110,
3088,39602500,0,3931123874,0.948176,110,
3089,46226300,0,3931123874,0.947869,110,
3090,49217200,0,3931123874,0.947562,110,
3091,53643300,0,3931123874,0.947256,110,
3092,45972200,0,3931123874,0.94695,110,
3093,42110000,0,3971919614,0.956468,110,
3094,42600700,0,3976369924,0.95723,110,
3095,55494900,0,3976369924,0.956921,110,
3096,35759700,0,3976369924,0.956612,110,
3097,39525300,0,3976369924,0.956303,110,
3098,43122400,0,3976369924,0.955994,110,
3099,40198800,0,3976369924,0.955686,110,
3100,49051700,0,3976369924,0.955378,110,
3101,52338900,0,3976369924,0.95507,110,
3102,39316000,0,3984306519,0.956668,110,
3103,46261800,0,3989644637,0.957641,110,
3104,48902900,0,3989644637,0.957332,110,
3105,42570100,0,3989644637,0.957024,110,
3106,45621400,0,3989644637,0.956716,110,
3107,45007600,0,3989644637,0.956408,110,
3108,43942100,0,3989644637,0.956101,110,
3109,48067300,0,3989644637,0.955793,110,
3110,50464000,0,3989644637,0.955486,110,
3111,46830900,0,3989644637,0.955179,110,
3112,49853500,0,3989644637,0.954872,110,
3113,61478300,0,3989644637,0.954565,110,
3114,44353100,0,3989644637,0.954259,110,
3115,47679800,0,3989644637,0.953953,110,
3116,47740700,0,3989644637,0.953647,110,
3117,46075600,0,3989644637,0.953341,110,
3118,60012000,0,3989644637,0.953035,110,
3119,55316900,0,3989644637,0.95273,110,
3120,39544800,0,3989644637,0.952424,110,
3121,49754800,0,3989644637,0.952119,110,
3122,59512600,0,3989644637,0.951815,110,
3123,137746700,0,3989644637,0.95151,110,
3124,35386600,0,3989644637,0.951205,110,
3125,38220900,0,3989644637,0.950901,110,
3126,37782600,0,3989644637,0.950597,110,
3127,36118400,0,3989644637,0.950293,110,
3128,35845200,0,3989644637,0.949989,110,
3129,36444500,0,3989644637,0.949686,110,
3130,42009400,0,3989644637,0.949383,110,
3131,49955100,0,3989644637,0.949079,110,
3132,173838600,0,3989644637,0.948777,110,
3133,50260600,0,3989644637,0.948474,110,
3134,44818800,0,3989644637,0.948171,110,
3135,49181000,0,3989644637,0.947869,110,
3136,53777400,0,3989644637,0.947567,110,
3137,58045900,0,3989644637,0.947265,110,
3138,48563900,0,3989644637,0.946963,110,
3139,45103300,0,3989644637,0.946661,110,
3140,65228300,0,3989644637,0.94636,110,
3141,149958400,0,3989644637,0.946059,110,
3142,95723100,0,3989644637,0.945758,110,
3143,49982100,0,3989644637,0.945457,110,
3144,55208700,0,3989644637,0.945156,110,
3145,68572300,0,3989644637,0.944856,110,
3146,53817700,0,3989644637,0.944556,110,
3147,56472200,0,3989644637,0.944256,110,
3148,64378200,0,3989644637,0.943956,110,
3149,61263100,0,3989644637,0.943656,110,
3150,61689300,0,3989644637,0.943357,110,
3151,72789000,0,3989644637,0.943057,110,
3152,60766800,0,3989644637,0.942758,110,
3153,58212700,0,3989644637,0.942459,110,
3154,56967600,0,3989644637,0.942161,110,
3155,66214800,0,3989644637,0.941862,110,
3156,68300400,0,3989644637,0.941564,110,
3157,75942300,0,3989644637,0.941266,110,
3158,70237200,0,3989644637,0.940968,110,
3159,59319400,0,3989644637,0.94067,110,
3160,70632100,0,3989644637,0.940372,110,
3161,81230400,0,3989644637,0.940075,110,
3162,72607300,0,3989644637,0.939778,110,
3163,69748300,0,3989644637,0.939481,110,
3164,64282800,0,3989644637,0.939184,110,
3165,62672700,0,3989644637,0.938887,110,
3166,70633900,0,3989644637,0.938591,110,
3167,83954300,0,3989644637,0.938294,110,
3168,62431200,0,3989644637,0.937998,110,
3169,62267600,0,3989644637,0.937702,110,
3170,76702600,0,3989644637,0.937407,110,
3171,59339400,0,3989644637,0.937111,110,
3172,61970200,0,3989644637,0.936816,110,
3173,80329400,0,3989644637,0.936521,110,
3174,70367200,0,3989644637,0.936226,110,
3175,59161800,0,3989644637,0.935931,110,
3176,75823400,0,3989644637,0.935636,110,
3177,62018000,0,3989644637,0.935342,110,
3178,69488800,0,3989644637,0.935048,110,
3179,85334200,0,3989644637,0.934754,110,
3180,79009200,0,3989644637,0.93446,110,
3181,73407700,0,3989644637,0.934166,110,
3182,72232700,0,3989644637,0.933873,110,
3183,86403500,0,3989644637,0.933579,110,
3184,69521900,0,3989644637,0.933286,110,
3185,64942500,0,3989644637,0.932993,110,
3186,57134700,0,3989644637,0.932701,110,
3187,64491100,0,3989644637,0.932408,110,
3188,84495000,0,3989644637,0.932116,110,
3189,91731300,0,3989644637,0.931823,110,
3190,481588800,2,4272262963,0.997519,110,
3191,21046000,0,4272497522,0.997261,110,
3192,21214800,0,4272833400,0.997028,110,
3193,21092300,0,4273270654,0.996817,110,
3194,28205200,0,4273270654,0.996505,110,
3195,28708100,0,4273270654,0.996194,110,
3196,30662600,0,4273270654,0.995882,110,
3197,23790200,0,4273270654,0.995571,110,
3198,27644300,0,4273270654,0.995259,110,
3199,28306500,0,4273270654,0.994948,110,
3200,29019900,0,4273270654,0.994638,110,
3201,22169600,0,4273270654,0.994327,110,
3202,23931600,0,4273270654,0.994016,110,
3203,32449500,0,4273270654,0.993706,110,
3204,27864400,0,4273270654,0.993396,110,
3205,25069400,0,4273270654,0.993086,110,
3206,28160400,0,4273270654,0.992777,110,
3207,27688900,0,4273270654,0.992467,110,
3208,25269600,0,4273270654,0.992158,110,
3209,26281400,0,4273270654,0.991849,110,
3210,25901200,0,4273270654,0.99154,110,
3211,28787800,0,4273270654,0.991231,110,
3212,39365600,0,4273270654,0.990923,110,
3213,28199100,0,4273270654,0.990614,110,
3214,27530300,0,4273270654,0.990306,110,
3215,29185800,0,4273270654,0.989998,110,
3216,31679200,0,4273270654,0.989691,110,
3217,33455500,0,4273270654,0.989383,110,
3218,34393400,0,4273270654,0.989076,110,
3219,37557200,0,4273270654,0.988769,110,
3220,28555300,0,4273270654,0.988462,110,
3221,36388000,0,4273270654,0.988155,110,
3222,27696000,0,4273270654,0.987848,110,
3223,36168700,0,4273270654,0.987542,110,
3224,36296800,0,4273270654,0.987236,110,
3225,32256300,0,4273270654,0.98693,110,
3226,33998900,0,4273270654,0.986624,110,
3227,29582600,0,4273270654,0.986318,110,
3228,35344700,0,4273270654,0.986013,110,
3229,34743100,0,4273270654,0.985707,110,
3230,41799800,0,4273270654,0.985402,110,
3231,32456900,0,4273270654,0.985097,110,
3232,39579000,0,4273270654,0.984793,110,
3233,41097000,0,4273270654,0.984488,110,
3234,46614800,0,4273270654,0.984184,110,
3235,53983900,0,4273270654,0.98388,110,
3236,40640500,0,4273270654,0.983576,110,
3237,34948400,0,4273270654,0.983272,110,
3238,40535700,0,4273270654,0.982968,110,
3239,54043400,0,4273270654,0.982665,110,
